pca_1,pca_2,pca_3,pca_4
-2.0994057544445544,-64.91043914389488,-5.378278242674821,11.373682013036685
-1.6112125384947062,-62.623661571797705,-3.4679589063867797,43.19472557417369
-2.2367717745110096,-65.55331053936129,-5.914972454217467,2.4277568058185355
-481.988469188366,-51.09622066958253,-6.909840559327704,-19.355738557009253
-399.46702410755273,-53.565098458331605,-6.72104296190334,-15.38858094695026
-318.4919694827437,-56.20805915982026,-6.722467507083607,-14.465731194780565
-481.9876799216268,-51.09161764479741,-6.904078821296358,-19.320980836674963
-2.450566843225991,-66.55326421219713,-6.7479781551268685,-11.483193312677207
-481.9569862980615,-50.94834450483978,-6.785286817120709,-17.333480025905626
-311.4503382537368,-56.23401554048891,-6.554973540658926,-11.578812913110962
-2.603117336675519,-67.266816805944,-7.343851173077066,-21.412563861171368
-481.98750063627966,-51.08993786865468,-6.901514005586822,-19.31124763437977
-0.4972032518819318,-57.40867966959897,0.8839048803401017,115.76278452019268
-2.283563863679643,-65.77368998353046,-6.099063681148161,-0.5849206822831159
-420.24856436652124,-53.07006852032246,-6.873298495013915,-18.12763127261965
-2.4664330069899485,-66.63002775550015,-6.814289163181739,-12.511160799341823
-464.98443817162206,-51.606917634387095,-6.871948251265775,-18.564070111169013
-424.51096773468834,-52.99242167583639,-6.925470428007038,-19.054391630584547
-2.4047205356893318,-66.33933529395885,-6.569372114532025,-8.499481346063785
34.55113450992814,-68.18330700024943,-7.0984757594856704,-16.91029190443908
-2.3748347635973426,-66.2010083257715,-6.457332770371695,-6.542095888343531
-217.40066780536927,-60.10738845229415,-7.223102962215098,-21.703911844264155
-346.72174380923315,-55.23395023696978,-6.680900270440222,-14.09323334899364
11.5349861967114,-67.54667753798599,-7.1985989549028435,-18.689575234710727
-2.145313407035319,-65.12400302707323,-5.554908472646764,8.402234405426217
-1.5220201860150335,-60.45338100551805,2.195177573072809,43.71551981952713
16.828126222705862,-67.50297084764588,-7.013052058454381,-15.69023265709424
-2.328962660188268,-65.98839511562589,-6.2818195025328825,-3.582046818082183
-394.95574477833316,-53.661623933623545,-6.6870119169852105,-14.538606832627215
473.12494885836884,-82.0931531586652,-6.768822405297188,-6.571819424495572
221.8579790864084,-73.75323623375728,-6.648692505580653,-7.364860662317993
-285.0286670153245,-57.424210277958046,-6.828195673319618,-15.860903881540866
-27.157026771789866,-66.06265595247146,-7.010916124321723,-16.131767641172456
53.84894106881031,-68.56105000251415,-6.892527441368999,-13.209117251727447
-2.2516155107931466,-65.62375078878185,-5.9758252945914725,1.4389433477820266
-0.6750551371359093,-46.12982671737529,36.94137607918013,67.67921864459728
-2.3592745338678034,-66.1267762419153,-6.394120096424124,-5.532688145352217
-295.5525747972718,-57.20722514801402,-6.9286001643327495,-17.710946364341034
-0.8903875566824836,-41.0096200856728,54.695457135662146,35.178581193317406
-3.673510389848869,-66.8720760873259,-7.044623486010392,-16.438561586858942
-235.5317446074555,-58.97965012828328,-6.775246211306312,-14.494429304775839
-191.10713430310744,-60.72244410570124,-7.020468911338551,-18.051099601254638
-294.5525181493285,-57.240745316362975,-6.933798107937803,-17.72829704561091
-308.43676834919825,-56.259599176032026,-6.492769776390207,-10.578147891607074
-412.98881863607556,-53.247107110164535,-6.822533672334927,-17.220971915706198
-440.48527369051055,-52.373194110075985,-6.841688550712265,-17.859868086114
-214.7204577380941,-59.340294426211635,-6.512666962043049,-9.82012649149994
-308.79897600533656,-55.59951408740727,-5.956513103124782,-1.6306664296228135
-481.9878113838962,-51.091880377050884,-6.902230134812517,-19.322807844837577
-457.5039190700263,-51.931585167995685,-6.9378408886565115,-19.626580688273002
79.23978452005905,-69.87088631750089,-7.295826474128536,-19.541910356267017
-2.083915645769166,-64.83718204509411,-5.317080832466617,12.386036499679722
1716.5179084005304,-124.29110503717926,-8.113587793380892,-15.36156699226149
-315.99291305820384,-56.290633644731884,-6.7242296577746,-14.483196222590244
-297.62979334571764,-56.919894476971656,-6.751021796679625,-14.718756205934072
-446.7614522882573,-52.30162602847498,-6.953608591114997,-19.77632113109641
-1.8856150151151203,-63.90894527529947,-4.542603143098859,25.305784969352906
544.4722905719447,-85.6248636410288,-7.7628299180309055,-22.39263642627053
-308.6712217111724,-56.179138520120866,-6.432695309933652,-9.579483933993496
-352.5301764820076,-55.334537283126345,-6.926099527798951,-18.058953048883648
894.3948000264714,-98.07373934131027,-8.617842209115437,-32.79272663092851
-2.114146928165949,-64.97960658048079,-5.438145893366124,10.38990324693748
-481.98725862478966,-51.09082600936716,-6.905519785337861,-19.32598971411861
-2.2977752549682124,-65.83867631057261,-6.151785058788032,-1.5407819694305058
-278.7832318982838,-57.639189899171704,-6.8345207063967575,-15.942115636438565
-2.359442303391102,-66.12827078313434,-6.394794827875264,-5.544410568674524
477.97843659697287,-81.75689690206795,-6.355869228053571,0.3358871496246512
340.98731202433817,-79.21344526009227,-7.954738140654774,-27.77731165658605
-2.572729436226195,-67.12719561575871,-7.231272101734443,-19.4561623439232
-467.9818242134346,-51.50002016159755,-6.8630514571421966,-18.499907840094426
1183.4192971900884,-108.14422944470031,-9.146972191871011,-38.445127354038185
363.85955086338333,-79.3503471504721,-7.449100885863105,-19.111364280666205
-352.4993418566639,-55.182402171313676,-6.7938803890481045,-16.017551398600627
-126.60568560919614,-62.72250391790293,-6.930305946598253,-15.877534275067447
-481.97249880592966,-51.02227129874024,-6.847356648140536,-18.348408939518897
-2.404519333350632,-66.33728720183898,-6.567547856948777,-8.483697008153387
-481.987869337434,-51.09226354185722,-6.903212261789067,-19.329427765944065
-481.9873977863306,-51.09251763121114,-6.904299182326982,-19.32970636889017
79.6784021672445,-70.170404972708,-7.5280106204613375,-23.490285134508557
-2.1145549372478336,-64.98050905080272,-5.436427057867707,10.396419558565867
-465.90685862664185,-51.21071783584927,-6.5668011753479885,-13.552055829298597
1919.9320066792013,-132.21232443914664,-9.175715376057704,-30.85795634170021
-481.98751302409113,-51.092357695340034,-6.90355281764417,-19.327056386120056
290.9504593764648,-76.41265179915277,-6.985217817740589,-12.217564773640316
-0.18330118161274847,-12.891905928157716,132.7338213012493,6.446962686745257
-481.98756669769125,-51.08976950000353,-6.901237126675704,-19.31062516022176
-181.59965912399144,-60.982289810034196,-6.9780113131528925,-17.20491822965976
-2.1304497244362683,-65.05758499856674,-5.501311017169721,9.365019160559369
159.68635511559566,-72.62399696614294,-7.39597077479325,-20.489935502589493
-253.28797799772252,-57.86544073498341,-6.332212331607443,-7.299631849212013
-2.0996895419660047,-64.91157299127454,-5.378198105500238,11.37692141167335
-437.4715431627368,-52.40421120102321,-6.790336931456692,-16.91052721017209
-481.98769483758326,-51.09328660105246,-6.904296624828883,-19.331958185956235
-53.669789179804,-65.29678080359717,-7.091902694508054,-17.78061540994242
-414.9866587464125,-53.176459225602045,-6.822768015417564,-17.197491523038703
249.21744752717026,-75.26845455164786,-7.166163078959979,-15.672162385643027
400.4723470275665,-79.95761887946442,-6.9612859666536435,-10.612307260182362
-2.0841770901633243,-56.49062185857851,20.01261658809467,-12.790233788316995
-324.54772627386103,-56.28403956913864,-6.9519580626306245,-18.3559139380956
-333.17030161241894,-55.411453154387175,-6.45807376566942,-10.277434145237526
-446.9967716144374,-52.22588795842555,-6.898438776905911,-18.805692992988018
-2.5877094439948496,-67.1957928810101,-7.285480555202981,-20.433959101086536
-1.6417273828763297,-62.767884194582365,-3.589870344667333,41.19768382700156
-416.5023919829232,-53.2034258539797,-6.883702144057355,-18.206158542850897
486.39928626351946,-82.97977247303236,-7.141106637109788,-12.687551105686813
-63.681311206690786,-64.4494968009259,-6.660706616300206,-10.695774040380758
-481.8554516844555,-46.96654583668872,4.2475806802655365,-21.26502665886769
63.40368408875236,-68.59976937693905,-6.662734722605501,-9.336087569071108
-2.130060505911516,-65.05235288697476,-5.495069977318648,9.406626145819104
-0.6103053240794799,-43.19861153240353,45.167506542056245,63.97618953081139
-363.771699345054,-54.93531249796399,-6.892575817726259,-17.835640589650144
-134.946863817607,-61.71348479655249,-6.320548966635081,-5.812407627845638
-481.98772145639214,-51.09061518917625,-6.903021472234651,-19.319908813191642
-455.9597781684252,-51.775367598840724,-6.7699511957785035,-16.717069492693632
-0.8378800377283746,-36.967634202088654,66.41894974193414,27.16408605178459
-197.57252119456425,-60.35440987507236,-6.8884339343004095,-15.958372846476015
-481.9879204416403,-51.09355005837157,-6.905319082375761,-19.336156348999708
-481.98797463871915,-51.09349591663974,-6.9047648237425765,-19.334039219067023
-481.9726153136898,-51.020759782518645,-6.843502278792792,-18.335239345344668
-422.99679153268386,-52.97229729674582,-6.867629742803894,-18.078307969891213
-371.0016972536962,-54.61587068158601,-6.822035076363495,-16.75724490465802
-399.9820888594472,-53.62424101525188,-6.788884696133348,-16.426151319971368
-234.547515778976,-59.08662123073764,-6.8409793053229215,-15.519951146507427
111.6364539494352,-70.18354121173742,-6.6712168898173045,-8.95141004547138
505.551673213606,-83.56632859630217,-7.109676536005246,-11.938992566628215
-1.779029609489581,-63.410237022115574,-4.125262694851095,32.25495252174047
-2.20591788913441,-65.40915761764848,-5.796794703524665,4.4212396425590885
-210.5800802952013,-59.984682124307795,-6.9316375333325375,-16.802602663569086
-2.557490713186753,-67.0567705749777,-7.170939785164019,-18.4689352488942
-1.3215790583880695,-61.26734927629261,-2.3349148505985804,62.085935761223
267.22986061439013,-74.59319228859783,-6.120812331785674,1.9894446293482564
-2.5420655202225397,-66.98286066605961,-7.107203584110034,-17.452030829611044
-0.9206489256834638,-55.303856763940495,11.630859555629652,75.86835289532951
-163.2603687715489,-48.12315813121747,27.67359341559545,-10.393036678372276
50.03499112173664,-67.56392889503205,-6.165307237576076,-1.2053267921925177
-1.3061086175678305,-61.19545430368443,-2.2757729920364143,63.076240976822454
-2.3131010673445918,-65.91061561791217,-6.212060232623172,-2.5384146945002852
-481.9879708948326,-51.0938878259394,-6.908252829364916,-19.344402586422234
-206.005575654206,-59.7774816913802,-6.641711424737058,-11.89060892410951
-2.3439928955286624,-66.05633044679578,-6.336164739487045,-4.552069488289559
57.07319537091556,-68.31101536050983,-6.5953476474825665,-8.265754962496597
-435.9879467233085,-52.52635107106718,-6.849189845834823,-17.913104004349265
-2.4048283217656063,-66.34045058469759,-6.57258661173924,-8.507644976098973
-2.4506061685564102,-66.55437999480206,-6.752163649528379,-11.496644702474704
-1.6114706681767608,-62.62665310706212,-3.4735592345018667,43.166621612426034
-283.29513863777225,-57.55727902522413,-6.890797258516282,-16.8896788919209
-285.0288797361344,-57.4231600344244,-6.825143350159393,-15.85039344353811
-2.3441504033154867,-66.05623043933521,-6.33458671330554,-4.545807122794135
-2.343600569947031,-66.05366409815238,-6.3306711507872055,-4.523534180136276
-167.3126559312957,-61.253475552858035,-6.81750822911178,-14.38440282925986
905.8103580128931,-96.23461089057872,-6.783748136499724,-2.111397727147005
-2.283271060881726,-65.77278959967853,-6.099341181461071,-0.5840996165831458
-2.0078863394661512,-64.48123741803883,-5.018406366522382,17.34762678135176
-178.52407423466613,-60.72075827890754,-6.6793156123745465,-12.233977288386324
-470.97973369171655,-51.39721842376477,-6.858631167231229,-18.460876791445447
-417.9243534548237,-52.790189781256245,-6.58099135708965,-13.193757841893394
-2.191669056421633,-65.34303247996321,-5.739235560346647,5.390222010725148
-2.3893572324563674,-66.26666421874077,-6.508194702602968,-7.500780452871728
-1.7637709090534155,-63.33879662499847,-4.06563759708196,33.24904838172685
-0.5429159470145046,-57.622938899899204,0.7041433427443108,112.77529830783536
-2.4046519890475007,-66.33932925288973,-6.569896836778878,-8.503111961254831
213.0434430934086,-74.96139865416079,-7.889238863758452,-28.134046141608287
-2.4044826490715936,-66.34438141869151,-6.578851069297233,-8.544131112520898
-481.98842925499673,-51.09870302124421,-6.913482869999975,-19.377882459567832
-1.8549994861314911,-63.767767358957045,-4.426714231108577,27.27175743721168
-453.69588869512427,-51.776072461293325,-6.704316031912433,-15.707457160078091
-2.5417578202674203,-66.98003345670817,-7.106014408803885,-17.440015327271393
-351.4380941808712,-54.927509648326556,-6.554522408886554,-12.036119184446274
-208.7996529251109,-59.897538645211064,-6.814213024237953,-14.82647345244534
-1.8243310226629457,-63.62463615940725,-4.305472490443911,29.26938488707108
-463.98496802546805,-51.6406660744692,-6.871824240046867,-18.57624564651788
-1.199294065582352,-60.69536309520504,-1.8583961009342616,70.03494351532045
2.6026584461750684,69.73833785447569,354.80064097970063,-21.82295212316783
-2.4663055089727868,-66.62909126832528,-6.814403673900483,-12.504646047677989
-2.4964508862343857,-66.76837450132,-6.926665152893849,-14.463382374337806
1767.8039263194526,-128.21880483342838,-9.980401657569141,-45.87787332446646
-433.94370826482356,-52.3821666686477,-6.673768307622559,-14.966275219267931
803.9957446787587,-93.60496947486557,-7.362478189589733,-12.78708739722476
-85.95908840964034,-64.47739446185871,-7.287051402707937,-21.366815685403637
3808.777043613822,-197.22579377778217,-11.972372835198884,-56.78121108553764
-2.260528925585961,-63.32803406575346,1.080912309641041,-6.160177399615762
-2.2517670766313205,-65.62303970759307,-5.9729588152028885,1.4509322656261383
-435.5036840302459,-52.61457824093525,-6.909176590495968,-18.9130058431756
903.6604759280887,-95.22440537951132,-6.005989851743034,10.847535556636482
-1.4439560512948295,-61.84302428402441,-2.8193043589122886,54.094876023587744
-2.083911913860875,-64.83700464667226,-5.317328241521497,12.38303963330049
-430.4766675281473,-52.64385531291168,-6.7967737259233125,-16.986445511718067
-1.9311428723877404,-55.767466932839405,20.622856276319656,-2.825368353596576
-1.3059902537613632,-61.195600246515795,-2.276071988050755,63.07527643100043
-470.99567010780515,-51.47233390518021,-6.92328694644378,-19.483360112835435
-481.97318464537966,-51.02499447763031,-6.849815978840412,-18.359520670235085
-214.576291898594,-59.84357994050604,-6.926937947868745,-16.75069410634744
-481.98794566481473,-51.09287848458632,-6.903530337157455,-19.329882788991593
-2.1147907754829234,-64.9809412555231,-5.435905166923312,10.387442747796527
-470.98054012105314,-51.40255056866286,-6.865952326662308,-18.50084040855032
-435.2393010938612,-52.55802790514747,-6.856169655205482,-17.962466892368532
-360.97747041424117,-54.815730887307,-6.71985381565079,-14.898048244008155
-1.9697118348525813,-60.503039019508456,6.652198727980808,8.376356622699562
-2.175852704439948,-65.26820791078991,-5.676113520056523,6.406436470774055
