Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,Weekend,New_Visitor,Other,Returning_Visitor
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,0.0014734315593133644,0.0,0.0,0.0,9,2.0,2,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.0015236621806535926,0.0,0.0,0.0,11,1.0,1,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.00045531120520876016,45.0,0.04884258183719335,0.0,0.0,0.0,10,2.0,2,5,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,10.0,0.017689550481983743,0.0,0.0,0.0,11,1.0,1,1,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,14.0,4.1858851116856936e-05,0.07142857,0.0,0.0,7,2.0,4,9,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.0011804196014953655,0.6666666649999999,0.0,0.0,10,3.0,2,4,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,14.0,4.1858851116856936e-05,0.357142855,0.0,0.0,7,3.0,2,4,3,1,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.13577380139325226,8.0,4.1858851116856936e-05,0.0,0.0,0.0,10,2.0,2,1,20,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,10.0,4.1858851116856936e-05,0.1,0.0,0.0,10,3.0,2,1,20,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,31.0,4.1858851116856936e-05,0.0,0.0,0.0,9,1.0,1,4,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,7.0,4.1858851116856936e-05,0.0,0.0,0.0,8,1.0,8,7,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,0.0008455487925605103,0.5,0.0,0.0,9,3.0,2,3,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,11.0,0.008392699648929814,0.636363635,0.0,0.0,7,3.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.005692803751892544,0.0,0.0,0.0,6,1.0,1,6,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,14.0,0.04395388661525562,0.0,0.0,0.0,11,3.0,2,1,20,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,0.05009667301665438,0.0,0.0,0.0,8,2.0,2,7,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,37.0,0.03588140717736977,0.26126126,0.0,0.0,9,2.0,2,2,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,80.0,4.1858851116856936e-05,0.025,0.0007393865896665896,0.0,9,2.0,2,6,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,7.0,0.006705787948920482,0.42857143,0.0,0.0,8,3.0,3,3,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,0.0013478550059627936,0.0,0.0,0.0,8,3.0,2,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,18.0,0.020192709778771783,0.342592595,0.0,0.0,8,3.0,2,3,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,16.0,0.014118990481715844,0.0625,0.0,0.0,7,2.0,2,7,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,13.0,0.013574825417196705,0.423076925,0.0,0.0,6,3.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,6.0,0.0028422159908345858,0.0,0.0,0.0,11,3.0,2,1,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,20.0,4.1858851116856936e-05,0.125,0.0,0.0,6,1.0,2,3,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,3.0,0.06192232390839138,32.0,4.1858851116856936e-05,0.14973261999999998,0.0,0.0,10,1.0,1,6,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,22.0,0.027560704752360943,0.106060605,0.0,0.0,7,3.0,2,3,4,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.002871517186616385,0.625,0.0,0.0,7,3.0,2,1,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,6.0,4.1858851116856936e-05,1.0,0.0,0.0,6,3.0,2,7,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,37.0,4.1858851116856936e-05,0.0,0.0,0.0,10,2.0,2,2,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,47.0,0.05960700399040428,0.02173913,0.0,0.0,9,2.0,2,7,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.006705787948920482,0.25,0.0,0.0,6,3.0,2,5,13,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,62.0,4.1858851116856936e-05,0.0,0.0,0.0,6,1.0,1,7,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.0030556961315305557,0.0,0.0,0.0,9,3.0,2,3,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,0.004554243001514035,0.0,0.0,0.0,8,2.0,2,5,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,19.0,0.02215379695359653,0.0,0.0,0.0,9,2.0,2,5,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,14.0,0.011609552357260272,0.0,0.0,0.0,6,1.0,1,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,32.0,0.03792830499698407,0.0,0.0,0.0,10,2.0,2,6,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,12.0,0.0115425781954733,0.0,0.0,0.0,11,2.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,6.0,0.014751059133580385,0.333333335,0.0,0.0,6,2.0,2,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.002570133458575016,0.0,0.0,0.0,9,1.0,1,1,5,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,7.0,4.1858851116856936e-05,0.0,0.0,0.0,8,1.0,1,1,5,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,13.0,0.011000506073510002,0.07692307500000001,0.0,0.0,9,1.0,1,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,5.0,4.1858851116856936e-05,0.2,0.0,0.0,7,3.0,2,5,4,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.0023189803518738747,0.333333335,0.0,0.0,7,3.0,2,4,3,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,31.0,0.09569770542335833,0.032258065,0.0,0.0,11,2.0,2,9,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,8.0,0.009753112310227666,0.0,0.0,0.0,7,1.0,2,1,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,17.0,0.023373982463652916,0.0,0.0,0.0,9,2.0,2,2,2,1,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,9.0,0.010481874908172144,0.11111111,0.0,0.0,11,1.0,2,1,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,0.0013143679250693075,0.0,0.0,0.0,10,1.0,8,6,20,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,6.0,0.014252938805289788,0.0,0.0,0.0,11,2.0,6,9,20,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,27.0,4.1858851116856936e-05,0.0,0.0,0.0,6,2.0,2,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.00995403479558858,0.0,0.0,0.0,10,2.0,2,3,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,13.0,0.011209800329094287,0.0,0.0,0.0,7,2.0,5,7,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,8,2.0,2,1,4,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,0.0020678272451727323,0.0,0.0,0.0,9,2.0,2,4,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,7.0,4.1858851116856936e-05,0.0,0.0,0.0,10,2.0,2,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,10,1.0,1,1,1,1,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.004169141571238951,0.0,0.0,0.0,7,2.0,2,5,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,8.0,0.011465139320907113,0.25,0.0,0.0,10,1.0,1,1,1,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.0008036899414436532,0.75,0.0,0.0,9,3.0,2,1,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,19.0,0.01686493111498166,0.280701755,0.0,0.0,8,1.0,1,2,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,19.0,0.038686787379221516,0.0,0.0,0.0,8,1.0,1,1,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,8.0,4.1858851116856936e-05,0.125,0.0,0.0,7,2.0,2,9,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,0.0007199722392099392,0.0,0.0,0.0,10,1.0,1,1,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.005583970738988715,0.0,0.0,0.0,6,3.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,3.0,0.01302190046897054,11.0,4.1858851116856936e-05,0.153846155,0.0,0.0,6,3.0,2,2,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,6.0,0.010602846987899862,0.0,0.0,0.0,11,1.0,1,7,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,83.0,4.1858851116856936e-05,0.14024389999999998,0.0,0.0,9,2.0,6,4,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,16.0,4.1858851116856936e-05,0.0,0.0,0.0,10,2.0,2,1,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,6,2.0,4,9,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,2.0,0.0027318672312525607,5.0,0.005165382227820146,0.142857145,0.0,0.0,7,3.0,2,2,4,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,18.0,4.1858851116856936e-05,0.0,0.0,0.0,7,2.0,2,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,16.0,0.006787412708598352,0.5,0.0,0.0,8,3.0,2,3,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,135.0,4.1858851116856936e-05,0.096296295,0.0,0.0,9,2.0,2,2,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,22.0,0.045109190906080884,0.11904762,0.0,0.0,8,2.0,2,2,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.001774815287354734,0.0,0.0,0.0,9,2.0,2,7,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,2.0,0.041979693120247685,24.0,4.1858851116856936e-05,0.26282051500000003,0.0,0.0,11,2.0,2,9,20,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,13.0,0.014198522298837873,0.153846155,0.0,0.0,10,1.0,1,4,4,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,21.0,0.04138877621881463,0.07619047500000001,0.0,0.0,7,2.0,4,3,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,26.0,0.024650677422717048,0.115384615,0.0,0.0,6,3.0,2,5,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,6,3.0,2,3,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,51.0,0.02128522579292175,0.039215685,0.0,0.0,10,3.0,2,1,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,7.0,0.010314020915193548,0.125,0.0,0.0,9,3.0,7,3,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,42.0,0.038648277236194,0.095238095,0.0,0.0,8,3.0,2,8,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,0.006345801829315511,0.0,0.0,0.0,10,2.0,2,3,5,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,11.0,4.1858851116856936e-05,0.0,0.0,0.0,10,2.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,19.0,4.1858851116856936e-05,0.0,0.0,0.0,9,3.0,2,1,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,18.0,4.1858851116856936e-05,0.0,0.0,0.0,6,1.0,1,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,18.0,4.1858851116856936e-05,0.25,0.0,0.0,7,2.0,2,3,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,86.0,4.1858851116856936e-05,0.069411765,0.0,0.0,8,2.0,2,4,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,5.0,4.1858851116856936e-05,1.0,0.0,0.0,7,3.0,2,3,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,23.0,0.012486495288158423,0.06818182,0.0,0.0,9,2.0,2,3,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,2.0,0.01839457269043391,6.0,4.1858851116856936e-05,0.0,0.0,0.0,7,2.0,2,3,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,42.0,4.1858851116856936e-05,0.023809525,0.0,0.0,10,1.0,1,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,28.0,4.1858851116856936e-05,0.035714285,0.0,0.0,7,3.0,2,3,15,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,24.0,4.1858851116856936e-05,0.045454545,0.0,0.0,10,2.0,2,1,20,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.0019003918407053046,0.0,0.0,0.0,6,2.0,10,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,28.0,4.1858851116856936e-05,0.0,0.0,0.0,11,3.0,2,2,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,26.0,0.08465534049873147,0.03846154,0.0,0.0,7,3.0,3,1,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,8.0,0.0027794277141593004,0.25,0.0,0.0,8,1.0,1,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,31.0,0.020702550585375103,0.0,0.0,0.0,9,2.0,2,3,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,55.0,4.1858851116856936e-05,0.0,0.0,0.0,8,2.0,2,1,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,5.0,0.001917135381152048,0.0,0.0,0.0,7,4.0,1,3,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,2.0,0.008286663934799434,93.0,0.23010856930214174,0.015957445,0.00014291278252611585,0.0,7,2.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,20.0,0.022093101619477088,0.0,0.0,0.0,9,2.0,2,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,30.0,0.019677845910034446,0.0,0.0,0.0,7,2.0,4,4,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,15.0,0.006337430059092141,0.0,0.0,0.0,11,2.0,2,7,20,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,16.0,4.1858851116856936e-05,0.0,0.0,0.0,9,3.0,2,2,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,16.0,4.1858851116856936e-05,0.142857145,0.0,0.0,10,2.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,7,3.0,2,1,4,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.0010464712779214237,0.0,0.0,0.0,9,2.0,2,3,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,22.0,4.1858851116856936e-05,0.0,0.0,0.0,11,3.0,2,2,6,1,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.0014734315593133644,0.333333335,0.0,0.0,10,3.0,2,5,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,28.0,4.1858851116856936e-05,0.14814815,0.0,0.0,10,2.0,2,2,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,9.0,0.006404404220879112,0.555555555,0.0,0.0,7,2.0,2,7,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,20.0,0.02584784056465916,0.0,0.0,0.0,11,3.0,3,1,3,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,15.0,0.020061272986264853,0.0,0.0,0.0,11,2.0,2,8,20,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,15.0,0.025098567129667414,0.0,0.0,0.0,7,2.0,2,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,41.0,4.1858851116856936e-05,0.13763066,0.0,0.0,6,1.0,1,7,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,29.0,0.01904159137305822,0.505747125,0.0,0.0,7,1.0,1,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.00045531120520876016,17.0,4.1858851116856936e-05,0.26470588,0.0,0.0,6,3.0,2,6,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,0.01062377641345829,0.0,0.0,0.0,10,2.0,5,9,13,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,15.0,0.011318633341998114,0.266666665,0.0,0.0,8,2.0,2,3,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,40.0,0.02471765158450402,0.091666665,0.0,0.0,8,3.0,2,1,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,13.0,4.1858851116856936e-05,0.0,0.0,0.0,10,1.0,1,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,6,3.0,2,1,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.00045531120520876016,65.0,4.1858851116856936e-05,0.04040404,0.0,0.0,10,1.0,1,3,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,54.0,0.14115013890859746,0.018867925,0.0,0.0,7,2.0,4,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.04862723671629558,44.0,4.1858851116856936e-05,0.0,0.0,0.0,9,2.0,6,4,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,7,3.0,2,4,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.0064198879934435175,62.0,4.1858851116856936e-05,0.0515873,0.0,0.0,8,2.0,4,1,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,2.0,0.005645858944588626,43.0,4.1858851116856936e-05,0.022727275,0.0,0.0,11,2.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,10,2.0,5,1,20,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,14.0,4.1858851116856936e-05,0.17857142999999998,0.0,0.0,8,1.0,1,9,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.0030724396719772986,0.5,0.0,0.0,7,1.0,1,3,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.0038426425325274655,0.0,0.0,0.0,10,1.0,1,3,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,91.0,4.1858851116856936e-05,0.05,0.0,0.0,7,2.0,2,1,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,71.0,0.04429503625185801,0.6111111100000001,0.0,0.0,6,3.0,2,2,13,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,7.0,4.1858851116856936e-05,0.19047619,0.0,0.0,11,1.0,1,3,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,8,2.0,5,7,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,17.0,4.1858851116856936e-05,0.31372549,0.0,0.0,8,3.0,2,3,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,25.0,4.1858851116856936e-05,0.041666665,0.0,0.0,8,3.0,2,4,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,39.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,3,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,2.0,0.00045531120520876016,39.0,4.1858851116856936e-05,0.0,0.0,0.0,9,3.0,2,1,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,14.0,4.1858851116856936e-05,0.0,0.0,0.0,6,2.0,2,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,28.0,0.08806055803708779,0.294642855,0.0,0.0,7,3.0,2,3,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,53.0,4.1858851116856936e-05,0.039215685,0.0,0.0,7,2.0,4,9,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,6,3.0,2,1,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,5.0,0.08896780949779175,8.0,0.008325725487142844,0.18181818,0.0,0.0,8,1.0,1,3,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,20.0,0.028363557516782264,0.042105265,0.0,0.0,9,3.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,18.0,4.1858851116856936e-05,0.0,0.0,0.0,10,3.0,2,6,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,8,3.0,2,2,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,7,1.0,1,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,9.0,0.01563846677725775,0.0,0.0,0.0,7,2.0,2,1,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,32.0,0.02966536778651652,0.125,0.0,0.0,6,2.0,2,6,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,5.0,0.011770708934060169,0.0,0.0,0.0,8,1.0,1,4,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,8.0,0.0013897138570796506,0.625,0.0,0.0,6,1.0,1,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,4.1858851116856936e-05,1.0,0.0,0.0,10,3.0,2,1,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,55.0,4.1858851116856936e-05,0.0,0.0,0.0,8,2.0,4,1,4,1,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,13.0,0.0070532164131903935,0.0,0.0,0.0,7,2.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,9,2.0,2,6,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.0013659336156262804,33.0,4.1858851116856936e-05,0.029411765000000006,0.0,0.0,11,2.0,2,7,20,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,5.0,0.004637960703747749,0.6,0.0,0.0,8,1.0,1,4,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,11.0,0.050180390718888086,0.0,0.0,0.0,10,2.0,2,3,20,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,10.0,0.008606179789625785,0.0,0.0,0.0,7,2.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,258.0,4.1858851116856936e-05,0.00390625,0.0,0.0,6,2.0,2,3,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,30.0,4.1858851116856936e-05,0.06451613,0.0,0.0,9,2.0,2,7,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,3.0,0.06693074716568775,23.0,4.1858851116856936e-05,0.07692307500000001,0.0,0.0,8,3.0,2,3,4,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,8.0,0.0083675843382597,0.4375,0.0,0.0,7,1.0,1,1,3,0,0.0,0.0,1.0
