pca_1,pca_2,pca_3,pca_4
-2.604875630780638,-67.28113312021915,-7.354145536982544,-21.519228559377055
-324.8475810104414,-56.274209461325015,-6.948705933480743,-18.349651782290035
-2.618902068844825,-67.34359119513014,-7.4056451166635755,-22.45429274598443
-2.390394809104705,-66.27605461730398,-6.514522867130741,-7.5742845029101815
-424.59677905422546,-52.92474477676111,-6.867495862601741,-18.103150275200854
-403.9253295829212,-53.704598722467395,-6.956767797338136,-19.350081582448855
-50.86492029831143,-64.89574810716839,-6.687566323175425,-10.922365035954282
-50.727355206049516,-64.25042906004334,-6.144510720863955,-1.9460769588442983
-354.59753321919464,-55.11154964038493,-6.790577002550071,-16.017918377963245
-1.443545615001581,-61.83935773519316,-2.8123397185584573,54.12125701619929
-331.96052638375005,-55.17226890439085,-6.22649703107192,-6.379887062577609
-481.98816316373444,-51.094684522151795,-6.90332568176484,-19.3459943040125
-1.9322070990467506,-64.13137280409077,-4.728261415630989,22.247725208913753
-2.236568190040162,-65.55483472048552,-5.916560258841278,2.414354921457543
-341.0379975862511,-55.722724259733866,-6.9277517439922915,-18.173139686571286
-2.160266771513305,-65.19686165419735,-5.618286933893593,7.384232843811691
-294.64019136780564,-56.237188159022004,-6.103225809690186,-3.8455266320868415
-461.742164131829,-51.51382610473707,-6.708258502249838,-15.710535367914183
-2.618666340324399,-67.34324064251948,-7.406655793685487,-22.457054530314384
-2.436684055916648,-66.49230035492204,-6.700729466424141,-10.564490676217247
49.775321031243614,-68.78146790678852,-7.182584813502529,-18.131491549756344
-2.405069630213764,-66.34115996370207,-6.56950394281946,-8.51042472767975
-153.1273364163058,-61.530600152453026,-6.658052936901583,-11.626888014198975
-302.29400852619335,-57.19244253326741,-7.099266296576017,-20.61444196336697
-337.0560508399415,-55.93351345225176,-6.992657721960654,-19.235519894323357
-481.98847391135087,-51.09662703054802,-6.904041810990542,-19.357554514470298
-2.4045728617884503,-66.34047748881248,-6.573328743222797,-8.518551287176797
-2.359013374514392,-66.12521726779099,-6.389534742412914,-5.524228677001544
-1.5051881757825918,-62.129870091382415,-3.054953390961499,50.10435126875304
-288.9135135759079,-56.28998902326932,-5.986590912649631,-1.9364137306226845
-460.7874890889051,-51.75538573437482,-6.8778056754156855,-18.663701097840722
-224.14168185194472,-59.38736201324182,-6.805504996941213,-14.75978912740798
0.5913950414381415,-39.47398964760117,44.10085240295992,147.92866669547448
-461.6956187281404,-51.29272058358133,-6.516547902304964,-12.677936081178085
-2.1913771998711606,-65.34343297452212,-5.738823859966936,5.370026987489419
-1.8254496069068034,-63.6269842956131,-4.301179830083089,29.245705356272545
-2.0693509488397672,-64.77147622083358,-5.25981653736789,13.333575948068264
-1.94690192559206,-64.19561221231245,-4.7781589088867875,21.30214427558247
-1.94863951057658,-64.20864903847858,-4.793185589046033,21.225969612595293
-2.5117161749843233,-66.84057650821741,-6.987707815162363,-15.473423707476668
-2.0856695132818395,-64.84838121331984,-5.328401283923861,12.313706676270687
-406.37793158524397,-53.4030270130088,-6.774078493545243,-16.329359255428784
-317.94602414009336,-56.01220914190913,-6.544030582616297,-11.51671459509224
-406.7631206764279,-53.32279609614444,-6.714982187766122,-15.35994017012101
-2.4202422884157158,-66.41298238950553,-6.63181112471569,-9.518025807601164
-2.0088370871205026,-64.4889691696719,-5.02203763751328,17.2873909788946
-1.3065159290546937,-52.850693198820665,23.053159160218804,37.87859937578719
-231.83512341285015,-59.114457814465275,-6.784309704528184,-14.601991270660138
-2.3586732411511764,-66.12528459734665,-6.393268099374078,-5.527778856430133
1124.01869359944,-103.23262016765382,-6.677962881790631,2.0288064655436324
-2.222401228730776,-65.48803836180616,-5.856627840160249,3.377154626490841
-2.3897889781672412,-66.27239491409011,-6.5124256195244445,-7.544974824979432
-438.7572925127041,-52.30048539047708,-6.736116929135916,-15.98642729787562
-259.66211371402466,-58.374078237756,-6.924756907601119,-17.23076932188212
-2.2683617911959293,-65.7039133211535,-6.035761922951349,0.386294426854456
1389.0464690768333,-113.48073913294488,-8.006144526522155,-17.204082046038483
-396.38508698686627,-53.74952827573061,-6.7871008869970755,-16.49504926089038
-481.95747006555,-50.95460129015589,-6.7890941952841715,-17.396060146589512
-388.4357741623815,-54.23482896294651,-6.976749616949487,-19.529756916586685
-379.7818063437628,-54.2530988321405,-6.7623889830429045,-15.72704019341937
-481.9888125625856,-51.10004528361836,-6.9064811366920775,-19.388072990230267
-1.6725337143041903,-62.912852986015444,-3.7100199349229572,39.18613795274689
-438.77195488112346,-52.36755398892097,-6.790004994819762,-16.94725069673094
4.011835070379521,-13.945190996657297,86.34011350136056,342.1506463892249
-378.42829995193097,-54.513240438974485,-6.935489144269331,-18.71026296276163
-467.7517068083119,-51.365645274487214,-6.743658566472931,-16.531347057806443
-370.38674928832864,-54.56620477706493,-6.76434826259992,-15.784477854951465
-195.37511941806062,-60.437486280717344,-6.893519797603052,-16.04012268234482
-2.4965802821968244,-66.77145641155359,-6.9300623073517515,-14.495121784077515
-2.527714763143815,-66.91797930056119,-7.048770608812093,-16.508351875958294
-1.2461569714769758,-60.918044071821804,-2.0456033248410206,66.99045466280063
-342.11567449845694,-55.11471054489781,-6.454110016055847,-10.234810168794555
-0.7917743098065965,-29.110419004228394,89.79581291472641,7.1157952444247945
-326.05728014864434,-55.81482353508676,-6.603955505787637,-12.473875710181426
-445.5836392975847,-52.21188856452955,-6.845425582834852,-17.895946387495027
-2.039061878153462,-64.6289288296564,-5.139553206004296,15.324593636737303
-150.46363977437798,-61.546035648353175,-6.595622749406216,-10.650797236496327
-2.4501817950186107,-66.55370415925799,-6.751942499338682,-11.498096676072745
-2.2073917348485197,-65.41790636721674,-5.801996897881195,4.371917610271506
4.441036832035849,123.5716615794669,499.2314942822713,-38.39016217082356
315.4815199820877,-77.69356454333774,-7.381517285233955,-18.53796071959756
-481.98887970304503,-51.100544337386076,-6.907131237864541,-19.39161046230728
542.0137171247268,-82.81012259159274,-5.495089997785826,15.384566372700442
-2.496941543285417,-66.77310358951702,-6.928250276123197,-14.506489336591697
-2.437027862286,-66.49520983668016,-6.698182350564022,-10.584023394047554
-1.7205478047798972,-59.92577784403718,5.847538453124892,26.379126072593227
-141.3391591018238,-61.715628833701004,-6.493540985924956,-8.756157861369752
363.74773122416417,-79.63935873308388,-7.6867135526992625,-23.126917933437056
-442.019998442996,-52.25628892657017,-6.784303116906085,-16.90320256459888
-481.9877564429924,-51.09259101909715,-6.903264448084172,-19.327411022589516
-25.5969946521495,-64.1821121057057,-5.405673007701968,10.636516274139474
1355.3185424198014,-112.32793054148905,-7.961098633661955,-16.814234388170036
-1.6874421020164676,-62.985492392627194,-3.773051656147495,38.17896229598709
-481.98843972273187,-51.09571374143567,-6.904024545847412,-19.34751254284845
271.0783768065166,-75.66497785841952,-6.900314414066108,-11.012225919157887
-200.5559382482199,-60.18721264593189,-6.833216743113339,-14.98333845835593
-0.34508279553078347,-56.69855709287496,1.4779173635908107,125.66683987857904
-431.5918512234887,-52.68453686812549,-6.857850513723009,-18.023390347675686
-417.9700610542584,-53.0061996597905,-6.7590007306084114,-16.193987822585008
-2.0386601605142367,-64.63050629112595,-5.143395273772656,15.30218817252941
-481.9572816844693,-50.95114904216582,-6.788683438202776,-17.362428233280838
56.63260746750742,-67.21847811517354,-5.70264151277222,6.6259254065449635
-447.7655286303058,-52.054708229721385,-6.774996008667001,-16.799219086691963
306.5148654640605,-75.65405431959627,-5.935627724316987,5.474972239860019
-258.17161192251837,-57.99337070187644,-6.567880599411741,-11.279666808720215
-331.2289487191479,-55.98569473091835,-6.879474486545954,-17.2934431348731
-1.1383645586605073,-60.410533706652565,-1.6198354714634107,74.0032341950024
-2.268163869168596,-65.70285276450113,-6.035347898221723,0.3881725143481434
-2.466972374914595,-66.81549850276483,-6.8819249358501855,-17.65240437451936
-2.497363932222921,-66.77694694538411,-6.939818833978012,-14.5333919131653
-421.068407506505,-52.90085827680244,-6.75276013230267,-16.158888253204967
-2.5579295661579455,-67.05968925779254,-7.1674525988173095,-18.48438426334162
-475.9470903151591,-51.092185763351225,-6.737309284583922,-16.487362435993223
227.16270456749348,-74.37140370602057,-7.019096383883123,-13.444065192213136
571.6777204989174,-86.9260118740293,-8.1061327429665,-27.769115792399674
-2.419867228061648,-66.41061499161007,-6.625676349463929,-9.509204311437674
-483.0311671944326,-52.34635665581895,-7.488229038787308,-19.225280453400234
-0.9565814189867943,-59.5635271345418,-0.9139044841863414,85.8550601119057
-2.3438194942985895,-66.05427040060493,-6.330558945339556,-4.533649484406778
-2.4201235201080356,-66.41351675147874,-6.632678975931868,-9.52884785046146
-315.15527296421277,-56.61175191008914,-6.9657155434689795,-18.507283736181147
-481.98823273459436,-51.09459756732787,-6.905115322507304,-19.34558959555683
-447.79601764123134,-52.19752460744094,-6.892885983635054,-18.78843430180566
-446.58107658487927,-52.16328428080898,-6.8328120645754025,-17.782250781815943
683.7378078828978,-87.95862692888058,-5.928828963635907,9.645333299965708
-60.53484415409721,-64.918968651714,-6.964533378016642,-15.723401924975207
-2.466000557209142,-66.6318605354472,-6.81511783608592,-12.543356283922583
-454.7757769693238,-51.884592426552864,-6.823893137523184,-17.69684377470659
-2.4665389007899328,-66.63183157482321,-6.8120045007646235,-12.531562846976389
1.5672394038380757,37.51842628527029,271.550857429254,-51.777764761452055
-2.5283557535064167,-66.92161022192715,-7.058122720502109,-16.526801335495936
-2.2065240789858187,-65.41267985084365,-5.796584264259,4.393133711543217
-2.5723661563901072,-67.13031833868487,-7.23143766648014,-19.48837396614724
-462.7858696197594,-51.68285459387418,-6.872220220426115,-18.5991831450407
-282.4705542568514,-57.23049006543375,-6.591104852841939,-11.953913748766677
-347.0488290807927,-55.58890413539139,-6.979557464531689,-19.11186054118496
566.5518693217124,-86.1762266269123,-7.625816654882221,-19.747423248241873
713.0049738774447,-92.14200348735207,-8.609271324193783,-34.55147269350234
374.1839662974728,-77.90745757463384,-5.970474866538202,5.600016511023631
-1.457004512174395,-61.90967453215185,-2.8706661808994447,53.07235100720058
-322.80408066791466,-56.13188521140543,-6.7731360683427475,-15.413145464609437
-450.79437289187314,-52.09700698522525,-6.890001970656195,-18.76555235994928
-0.6536514521630711,-66.4048003869878,-6.574927317252496,-8.563690424660942
-145.6860234136359,-61.56802622698154,-6.489987698355578,-8.728024689567704
-158.7236751638422,-61.33781901835929,-6.647837341179633,-11.544630298521497
-415.0568423030636,-53.03143737530026,-6.700057071952596,-15.2047630001303
-2.3748005970388846,-66.20254116007011,-6.452736117051023,-6.569548684904412
-0.5352957344160191,-18.19130808689784,120.28405834363312,-5.502012882723275
175.30846640967044,-72.16185914786182,-6.586957210898989,-6.830753998688151
-414.3886400875377,-53.2053027084923,-6.823562495255822,-17.25337772982856
-481.9130009303968,-50.74866389614241,-6.6183076188607135,-14.465578664412261
-2.114960680858843,-64.98325847099218,-5.436968260097655,10.375352450114558
940.7546874763015,-96.64573026828667,-6.180005536682321,8.354832226083076
-322.8509605925184,-56.355061156463734,-6.961908852786174,-18.464848447704764
-1.7338931470507297,-63.20318031584999,-3.9518868314970086,35.1675101440306
-409.9910162588759,-53.3524765201699,-6.828337413876732,-17.282822794789503
-374.2463348159018,-54.730596115732595,-7.007116928488182,-19.779219839695077
46.180510615489474,-67.93889674637788,-6.581417811854807,-8.151811655087348
-205.6266111306374,-59.65443184359007,-6.5219004809343355,-9.959274218903369
422.975003432062,-79.94195634567423,-6.3405549057904125,0.008002003428313647
-207.2551933587034,-59.73535321278226,-6.635601497079978,-11.865948982946335
-130.749430322072,-62.80277968364115,-7.1061985259746105,-18.86621365975341
-421.5985472177745,-53.02614041865611,-6.872011483887676,-18.13617362054602
-2.57327840306528,-67.1300360439796,-7.228466945031166,-19.481135248338337
-220.18160965626663,-59.22272551198972,-6.559792445281057,-10.737816236484038
-2.603881501238251,-67.2753513276358,-7.3498351592516356,-21.484091215933162
-427.59477360743745,-52.82332172345458,-6.865414184424418,-18.083081136149193
1802.1296910848484,-127.37650244947888,-8.3554573474239,-18.447058658205705
-250.03803512452572,-58.55960999466384,-6.816336316462942,-15.351211041549853
75.2801459749777,-69.08175956666221,-6.74061830623468,-10.504724082960903
-232.62394982108682,-59.081002241275584,-6.780400970295845,-14.538131859683864
-451.593720365809,-52.07499089951872,-6.902326880584025,-18.80612621502531
-142.64102596141944,-62.39632518229029,-7.103040834202323,-18.738664848312503
-2.2682940068108812,-65.70341265780941,-6.035111584172798,0.38983802831460956
-245.30174482629664,-59.00599187694202,-7.060536457399359,-19.354174092402534
-215.18496057784216,-59.398942067169536,-6.572925814035401,-10.842666455680426
-481.9885379646666,-51.0976150432614,-6.905866145189179,-19.368244760491248
-433.6053592070133,-52.68452181992333,-6.914015547250465,-18.970994457102655
-2.5727812314267444,-67.12650254854877,-7.225255093127403,-19.44558440034564
-481.9879389553117,-51.092421226741735,-6.9028168168420425,-19.33602032821255
-383.4089804063439,-54.267413812737665,-6.867620909484954,-17.643727776056867
-209.16510695027108,-59.958234868958435,-6.872153524013318,-15.832244183639855
-463.75559243420173,-51.51153504828036,-6.7582460508584985,-16.636549084205388
-80.08449851459106,-63.60276402000407,-6.40037209008133,-6.553560659708754
440.8837689242688,-81.49575939070964,-7.140345890811741,-13.161870582962772
-2.5575435214631095,-67.05930010502902,-7.171184996142116,-18.499816570082157
-465.78365760820503,-51.577506205753224,-6.866875658450112,-18.55058257965856
-349.64755494855444,-55.50058669998658,-6.9736311347333535,-19.068818036779753
-2.1735693053636225,-57.20109154219449,18.785004008179442,-17.728777156232955
-229.78134355657045,-59.39422851600591,-6.965854164631996,-17.565642961517646
-1.412795192295225,-61.698496824034805,-2.6961110212389685,56.08932435198397
-2.435475248504799,-66.48331668934561,-6.6890275423165875,-10.500813521720127
-481.9882569045914,-51.10069000575157,-6.911299417856765,-19.4060757353666
-359.5485879738495,-53.26305544123849,-2.166290145563146,-17.345059025057225
-2.4055196812571884,-66.34545029820717,-6.571798606047466,-8.548955482764315
-320.7189258935101,-55.56178384429478,-6.246965769197909,-6.532950891616277
-0.6198110374242968,-57.984020231019684,0.40497688163415263,107.78175878824979
594.2562795149482,-86.54628698830167,-7.177764387770147,-12.113951081327052
-440.5852869042222,-52.373508216068764,-6.84678659948326,-17.898181385814382
