pca_1,pca_2,pca_3,pca_4,Revenue
2280.51200530528,-140.7221639431299,-6.47289159714227,18.170731076474315,0.0
465.9977004673513,-79.98102951328877,-3.4439878363735628,-36.78463648869861,1.0
-116.30256756902064,-62.797761856848425,-6.711542639863284,-12.108442585720095,0.0
-32.15585347462421,-65.90794674911612,-7.014606016976436,-16.185014767774504,0.0
-118.73514269397445,-62.640176979097205,-6.64836385777239,-11.082196768004598,0.0
-2.4551478474469213,-66.7089088314016,-6.821328062830612,-15.367982443716627,1.0
-1.2680815464816606,-30.67409149477952,89.96571095459113,-25.93239475025976,0.0
-425.9349460359501,-52.59386763005962,-6.628380111546982,-14.141107475791976,0.0
-458.97356738685926,-51.747292111174616,-6.8218764614405885,-17.70618404830776,0.0
-120.15669393531216,-63.16805128329022,-7.122359758937761,-19.014144831320948,0.0
-408.00837200353743,-53.498237858375134,-6.892602707204642,-18.346681704618906,0.0
-2.1461924334746754,-65.13410774055716,-5.562121862122665,8.316856374149161,1.0
-2.116378058545777,-64.99510174948755,-5.4464107866530584,10.28307072182031,0.0
-164.6266579433611,-61.64048238748549,-7.0605151161700945,-18.458003052110474,0.0
19.99307354436185,-66.8292388704012,-6.365496793080334,-4.8752944312869175,0.0
666.0422999203751,-89.08986960112424,-7.346528395057578,-14.07685928484554,0.0
-481.9590106611828,-50.96430409418544,-6.797134377677203,-17.45730635124323,0.0
-352.9690211891709,-55.02891480395617,-6.672838577401873,-14.075186001606248,0.0
-369.0504692536081,-54.91325049794618,-7.0151459794627,-19.875731049517597,0.0
-472.9797339483837,-51.33895409337742,-6.860748938701365,-18.521612219920218,0.0
-373.00106054697915,-54.55517576358274,-6.823038689878664,-16.802018628286024,0.0
-373.9250344781367,-54.17315462451653,-6.534879580813806,-11.879914226260087,0.0
240.6603935601474,-74.34876672638157,-6.416898889291927,-13.755445170328569,1.0
-2.268603673076952,-65.70586728935476,-6.037002596674993,0.3711077299198769,0.0
-436.00457067208646,-52.609548817837435,-6.914757178922879,-18.996747895096142,0.0
-481.9897947147956,-51.10697832969171,-6.913698277642356,-19.435007921458094,0.0
0.32354017282023834,-67.01822206436697,-7.058897459961862,-16.58164481615593,0.0
-2.558389534671703,-67.0622292874581,-7.16858084855628,-18.509680085259397,0.0
-481.8675848574822,-50.5349951053935,-6.436570567722042,-11.482294717942379,0.0
-459.47332224758867,-51.72981050367402,-6.819942929122684,-17.696981601879394,0.0
-481.9886143420983,-51.10085206003909,-6.906901671036036,-19.396351774768952,0.0
2231.5011803024263,-142.77870321830434,-9.502821203288752,-32.9000515063519,1.0
-130.2471254321372,-62.10313880286896,-6.515133008588134,-8.957429482130463,0.0
-409.9153754859143,-53.00039848849172,-6.531755657311298,-12.357932585007825,0.0
-288.4370363297394,-56.89073023529203,-6.473444389746464,-9.959728527077978,0.0
-481.9889279886025,-51.10109547861842,-6.906089169622378,-19.39309110937145,0.0
-307.51507097027417,-56.661430347050576,-6.796787590640719,-15.647202068906672,0.0
-201.4495437826578,-59.657436542416264,-6.410147782847329,-8.038558408594623,0.0
-194.18891094668072,-59.83447145492313,-6.361386515621993,-7.140529388056544,0.0
-481.9889859421404,-51.101478643424734,-6.907071296598921,-19.39971103047796,0.0
-414.9727740500934,-53.11484559776282,-6.76594553046829,-16.28165263539837,0.0
-345.0361337202388,-55.593634492921595,-6.928362755583324,-18.18267666526326,0.0
-366.84897562928563,-54.265045840675775,-6.414355087159126,-9.920821914810745,0.0
-431.9460075630798,-52.46133057121545,-6.6837781027086836,-15.07787378326421,0.0
186.06981208157507,-72.82114924690174,-6.839657968092571,-10.956316817349457,0.0
-257.86630473181356,-57.51123151711776,-6.162676578742177,-4.402511035614324,0.0
-431.02339308791653,-52.85238714984029,-6.980557784066422,-20.049465060818477,0.0
-2.4056571042912998,-66.34996185685323,-6.575823952713699,-8.582587378173807,0.0
116.51267199090664,-70.21719731335753,-6.563664718663521,-7.100490180895441,0.0
0.05114659844587197,-54.847102498631685,3.0222346584381725,151.45940451067452,0.0
-481.98860656258796,-51.10185763554747,-6.910951107031189,-19.414530940006706,0.0
-2.4209157174362534,-66.41816552594204,-6.630986103144762,-9.558807183579598,0.0
-481.9889859421404,-51.101478643424734,-6.907071296598921,-19.39971103047796,0.0
-481.9888517156034,-51.10040445065298,-6.906019672342393,-19.395665191831505,0.0
-60.39932240902483,-64.29033645051675,-6.4382984824502625,-6.880721118526609,1.0
-273.59979221270174,-58.11982369934727,-7.090392829635776,-20.088480383552557,0.0
-1.7351805472129744,-63.21055828290979,-3.957122534464927,35.12861678608037,0.0
-1.978363948278695,-64.34701967676823,-4.903614190933685,19.26227090002376,0.0
-318.06916940313823,-56.5875257750217,-7.020291347065065,-19.487599054463626,0.0
-330.90747368230205,-55.42487055809161,-6.403793160880868,-9.374509990648914,0.0
-2.58890720366837,-67.20511060738791,-7.287831113865337,-20.49787368639328,0.0
-382.9185342982086,-53.85671497318566,-6.510826810186204,-11.706030978594478,0.0
1256.484918416551,-108.93895579280971,-7.829419022299298,-15.612786848231002,0.0
109.10676788745235,-70.25137474045107,-6.7954811921632094,-10.997949405970877,0.0
-481.9889859421404,-51.101478643424734,-6.907071296598921,-19.39971103047796,0.0
-314.5710143706808,-56.707041284988684,-7.027829114305813,-19.53964218254373,0.0
-375.53101771336213,-54.61918188826008,-6.945882999521344,-18.79713211464024,0.0
824.0505654574689,-90.33748274734278,-0.2438747772019921,12.232205868771626,1.0
-146.95684228635574,-61.84726318025921,-6.551365524102804,-19.57199130357458,1.0
-403.9660074836714,-53.426508371846914,-6.726847898117411,-15.458538951988011,0.0
750.6433830797233,-92.42455779726714,-7.817902798973285,-21.0875508199538,0.0
-23.12755514731993,-66.24799953139843,-6.966239696811909,-19.474314464455812,1.0
-260.92409562653705,-57.68515633353495,-6.3845008908662075,-8.274079461155958,0.0
-321.3225683276378,-55.32557646344035,-6.0648169995664745,-3.554765476482546,0.0
-158.17731312964537,-62.079520009526455,-7.2474698754988065,-21.51600819527553,0.0
-481.9890686586137,-51.10326929559609,-6.90940687233221,-19.41141817462279,0.0
-214.3800818761638,-58.92965680479932,-6.159671481694742,-3.9336773286553814,0.0
-2.4372759690107046,-66.49726110439362,-6.699536369173565,-10.597760556031846,0.0
-481.9889096147595,-51.10086370069563,-6.906753221230552,-19.39925600743044,0.0
-2.145991372652375,-65.13529991087692,-5.562092847536611,8.317495671816665,0.0
-38.65043993654995,-65.68014994034624,-7.001019406993012,-16.076683642045666,1.0
-206.11392394555182,-60.28749677795129,-7.05943966373992,-18.91436273684244,0.0
1241.0721500371612,-108.04568459375349,-7.503577304507348,-10.4156205485477,0.0
-225.02461375688824,-59.278529850286574,-6.735026090313559,-13.706510275708464,0.0
-1.8104845022906864,-63.88503184372381,-4.371416026994785,21.178497183089885,1.0
-117.6584127246045,-63.25453321985683,-7.1271374310418745,-19.049986503592674,0.0
-358.0270121309519,-55.14372722063277,-6.904560856225423,-17.99053512565192,0.0
243.62727723070105,-75.52554800715473,-7.52865453023195,-21.688667853623272,0.0
-2.4823657190022574,-66.70653001383961,-6.871880880145813,-13.546180897023161,0.0
-1.8424933162917327,-63.7134868477056,-4.377373682981196,28.152903671068508,0.0
-423.9668833203992,-52.80640172155574,-6.7524019095303665,-16.163869556279742,0.0
-40.16451595845372,-65.69909670983994,-7.058945202329338,-17.05168852049714,0.0
-481.9886897335714,-51.102420925869055,-6.91163133498314,-19.416570240149454,0.0
-341.94529478656244,-55.262572415218784,-6.569622964227661,-12.225610789542834,0.0
-467.9983132346276,-51.5821299631582,-6.928013206547664,-19.581156545355963,0.0
-481.97303480751697,-51.02921910904054,-6.847726809731369,-18.403929363792393,0.0
-136.83418816252447,-62.307696024491136,-6.861066736348998,-14.82887637406856,0.0
-467.98305474495305,-51.51013839244364,-6.8672129682992376,-18.579883205453992,0.0
-436.47414537861533,-52.45298859953517,-6.800627721941577,-17.032270866650414,0.0
-481.9887332560789,-51.10356389580498,-6.912369211431087,-19.42250765488471,0.0
17.407316526546932,-58.60954805991793,14.910324135023428,-28.047140104606314,1.0
-406.82558515919635,-52.67510445145061,-6.180694958349763,-6.438849989079888,0.0
3353.396750135649,-180.58929083008962,-10.496660787156403,-37.17049388868178,0.0
594.4529326193128,-87.27701171035467,-7.776282964315483,-22.09428757598104,0.0
246.00766000860082,-74.9716980983046,-6.906628739784585,-16.132017756217344,1.0
-441.9699846619386,-52.259419345478136,-6.785653418377741,-16.927520854685493,0.0
-2.4195908951022487,-66.4632320531551,-6.648932207789344,-10.883966458561856,1.0
-481.9897978019393,-51.106489370746054,-6.912524044616182,-19.427855147514165,0.0
-481.98878754189326,-51.10272666368447,-6.912029606605346,-19.42258571437699,0.0
88.2638354687294,-70.03816579262856,-7.1790811477659915,-17.676292679028236,0.0
-1.912162381252341,-52.65351126923885,29.897144607122915,-10.722011133904122,0.0
-2.009009438651926,-64.4904000308549,-5.022627432423692,17.275762394228252,0.0
-2.1443061717737835,-65.77567627686693,-5.804452013462433,-9.721583766501402,1.0
-390.9747096478916,-53.87240068443905,-6.744368345471261,-15.616590123985652,0.0
-415.98776541843677,-53.15273641521574,-6.822348287812362,-17.25642983853273,0.0
-434.47509402585604,-52.51810758796428,-6.798386381538738,-17.029212502315378,0.0
-481.98921942456644,-51.103104277835634,-6.909081853675283,-19.407327102840462,0.0
-378.92129200264174,-53.994918965453934,-6.5183171268140185,-11.767333355685983,0.0
71.60459591252426,-68.17103319780632,-5.970123497962195,-3.19170654189883,1.0
-1.9898847498538894,-60.31378910632599,7.452570289317604,6.204949473488999,0.0
-1.9786128835017711,-64.34796302905985,-4.903472920098429,19.26253794386978,0.0
-481.97367270058743,-51.03009160032977,-6.848000345097335,-18.407729361131796,0.0
654.4575887944543,-89.12541348997335,-7.685361485166476,-19.887028330563172,0.0
-0.4499664698787579,-20.427009789579095,112.63764850784165,8.02596709521285,0.0
-467.95239301778156,-51.366544785908665,-6.748083101742904,-16.594737016564256,0.0
-1.6275705214340863,-62.70575967568257,-3.533379612421718,42.12467446398475,1.0
-1.7962959351509689,-63.49972767094498,-4.200899956990911,31.12519678536889,0.0
-371.112683763997,-29.9958987184653,58.64520503277505,-20.4701384280636,0.0
-1.8416225716756978,-63.70700406269151,-4.368923077495612,28.198872336465183,0.0
-2.501756655297307,-66.92299871129272,-6.997222342981906,-18.318371045859994,1.0
114.73097702890996,-71.01932223574806,-7.279022764968197,-19.01649694076067,0.0
124.25556856654491,-71.20295647464025,-7.176099832678566,-17.160519605162744,0.0
-2.5274171872230355,-66.91915126579993,-7.052892594169966,-16.535859354282522,0.0
-250.5226067916369,-58.47532763258389,-6.761924020902893,-14.392435781036571,0.0
-2.4677136550203405,-66.63958664604034,-6.818107490703331,-12.583943081828492,0.0
-2.3905524541479926,-66.27758638879803,-6.514388011706761,-7.582735543027508,0.0
-2.0405472254887878,-57.04751748107044,17.883848520960782,-7.685612024578032,0.0
-1.87174033660391,-47.50606612806511,45.10385793251569,-23.040168617900267,0.0
-394.42591177723955,-53.533459312396076,-6.555236650787243,-12.56024227891982,0.0
881.0913529851115,-97.91474337548162,-8.841951995216165,-36.677535271372825,0.0
-1.6426962578058548,-62.77712972937531,-3.5944153412068185,41.121758116517825,0.0
562.6112782473687,-85.54221933612628,-7.20288946032925,-12.786855085098143,0.0
218.67596483725023,-74.5161028357094,-7.364841748125762,-19.33312801157516,0.0
193.66145045090792,-73.8065530333225,-7.4544690022275475,-21.036518642387538,0.0
-2.5428798649360527,-66.98978521453041,-7.109096381723017,-17.515833585679378,0.0
101.90738325795289,-69.78735098972663,-6.605390745789686,-7.921363777536191,0.0
-2.604250498100523,-67.27672195862145,-7.348838115754119,-21.500719089379086,0.0
-323.96655185210477,-55.448930710671064,-6.236395437490868,-6.48716627062379,0.0
-2.405882503567589,-66.34895147441122,-6.574184251085442,-8.577912744638308,0.0
17.265766461737144,-67.81659308021199,-7.259067646609088,-19.768942451421196,0.0
-259.4554883714783,-57.880128856335546,-6.509467614634436,-10.296434735034914,0.0
-2.5888508247107924,-67.20611186356156,-7.291747953536253,-20.515542233908896,0.0
-1.6268029595778029,-62.706656554670126,-3.5387150195099983,42.10204815551559,0.0
-2.497447962538679,-66.77878739531268,-6.933619601046708,-14.550637380027018,0.0
-481.98880816449423,-51.10159730771368,-6.908704210748159,-19.407567847769975,0.0
-2.4668632126233914,-66.63469337124447,-6.813238997626863,-12.556414492823716,0.0
-2.100687828216338,-64.91955402197661,-5.380475406230182,11.309725495447475,0.0
-2.588777309136049,-67.20455138097614,-7.2880675295708786,-20.499541789414035,0.0
-2.357473061354854,-66.3147894568116,-6.459289798955784,-10.794354907407113,0.0
-1.963247729462606,-64.27669097010697,-4.844956937912387,20.252382913510363,0.0
-475.9478146058831,-51.098185224446276,-6.7443048787053055,-16.532962110426375,0.0
-133.0566688728283,-62.298621558699175,-6.7565722078542905,-12.935184300097431,0.0
-2.375146526598811,-66.20448815292634,-6.452953266227021,-6.58059707401559,0.0
-443.9236670528288,-51.9820215797983,-6.610211111820785,-13.953669323685927,0.0
-368.5197407890971,-54.78306207842157,-6.890199489048923,-17.859929510861523,0.0
-2.344846193835243,-66.0631679672219,-6.335683393679386,-4.60151673455032,0.0
-2.4363214306102243,-66.49113825346097,-6.693115715675849,-10.565630992483825,0.0
-0.02339164156155006,-55.18037707648377,2.7773451137323293,147.51599647946358,0.0
-443.01278356384853,-52.418523930783266,-6.919734418922948,-18.909744589412504,0.0
-62.99473026807764,-64.17408194752718,-6.382808042479041,-5.820610664540197,0.0
-98.19981232041108,-64.04373366836,-7.2262149176565345,-20.280969882551375,0.0
-388.27394547889855,-53.93855486441448,-6.695407010163725,-14.619341980734498,0.0
-466.96659854454373,-51.451394810271715,-6.762582045040255,-16.603458431488626,0.0
-340.3537662905636,-54.865596506224314,-6.167706339343215,-5.2885472151723745,0.0
61.08416728912317,-69.08144006582945,-7.091925284834057,-16.32420400209572,0.0
-481.9870651208138,-51.07990545273326,-6.860783272976782,-18.4035903793415,0.0
-372.03032420253743,-54.71101615101637,-6.896446872884151,-17.800608385425083,0.0
-2.0529919178490545,-64.68360627493155,-5.155312441053309,15.288125459639856,0.0
-127.09074595276745,-62.644026225780394,-6.879047244698027,-14.971387886317384,0.0
-240.78369248387153,-58.5948469927984,-6.59637520759321,-11.53211898805134,0.0
-258.06363410394,-58.4311936437765,-6.925890940196651,-17.264407010279548,0.0
-2.299864925921212,-65.85380936580736,-6.1622303526590985,-1.6488622193240026,0.0
-1.7808112054811962,-63.42437023352815,-4.135955656735869,32.14618818842767,0.0
-0.5245430610168355,-19.31320665147437,116.78024739596758,-1.2720551014214587,1.0
-2.425150941554359,-66.61081739965348,-6.718318975107592,-14.637145869909912,1.0
-343.0675062845184,-55.801045564452544,-7.045023054361649,-20.168845307921732,0.0
-455.97606926199677,-51.85151410772946,-6.824972969947267,-17.741087856767976,0.0
848.2359573520009,-96.20866131845789,-8.31556751815878,-28.294329293269893,0.0
-2.1922023436824034,-65.34826032305645,-5.738810581228152,5.344527082076155,0.0
-267.0268242526152,-57.98229614832591,-6.800062179944042,-15.187696929093574,0.0
-409.43124982277254,-53.09056093983233,-6.593182544308117,-13.362252999606467,0.0
-465.96889921154104,-51.506974650591204,-6.811404021834099,-17.615422761696646,0.0
367.62958265927847,-78.20153650331986,-6.393981387124231,-1.392934246653087,0.0
-96.33681991006787,-62.403618621799566,-5.845689409150425,2.5521956392461607,0.0
102.43741553735806,-69.66292087281961,-6.488172297876493,-5.943049242253156,0.0
-2.5276438264197973,-66.91907066645068,-7.0503437431407985,-16.524314173678114,0.0
-2.390674182707399,-66.27737400278313,-6.514003686405885,-7.581666869806499,0.0
1407.3219854925921,-111.8119213790628,-6.126035307503793,14.334707828863122,0.0
-375.98428827101014,-54.38265848188371,-6.759244400105187,-15.771031527457493,0.0
-2.390566103948644,-66.27748299048532,-6.5151123030717395,-7.585903741172236,0.0
-456.95994906200434,-51.745241515480274,-6.76472074174245,-16.738089748048207,0.0
-2.4361978503874977,-66.49025956896534,-6.691483995689717,-10.555486848649682,0.0
-481.95819940014155,-50.958928409372426,-6.790592964582755,-17.42212084826284,0.0
-2.3303289874425195,-65.99674636787289,-6.282035107606483,-3.6391788720070974,0.0
-22.10057174497552,-65.95940694990911,-6.784103031951027,-12.300589261726238,0.0
-2.314343607497406,-65.92034852058897,-6.216462906613402,-2.611815967087523,0.0
-2.3904311146937864,-66.27648319651371,-6.513811856335046,-7.578822445238311,0.0
-1.7953165619506963,-63.48972649098071,-4.187224693394546,31.19667514906129,0.0
