pca_1,pca_2,pca_3,pca_4,Revenue
-451.977153223883,-51.976630573135566,-6.825679673935269,-17.706475682681788,0.0
84.76480989180784,-68.97907315039336,-6.401412351756466,-4.67054504369659,0.0
1706.3555695961838,-124.74015086814711,-8.758170119324918,-26.197138896295748,0.0
-0.7143179364315583,-46.89967117842348,35.01235497775742,66.83834646071223,0.0
393.9914822429555,-79.66736847388839,-6.897337962284269,-9.562185832480566,0.0
-406.50806239108783,-53.53979501464697,-6.891705640039076,-18.288450154742502,0.0
594.8403400710937,-86.63896691255505,-7.241891862671906,-13.110375876045165,0.0
-2.0389538433066448,-64.62799897732583,-5.143135117137176,15.329631061447591,0.0
-481.98758756372206,-51.09093846551441,-6.9037306191485035,-19.322023985561707,0.0
-127.63556524825766,-62.83321510309872,-7.052926928505787,-17.877188529642037,0.0
-0.9856678563015364,-59.695187468855735,-1.023643297040695,83.9523231049676,0.0
-2.5111481613153073,-66.83686969818542,-6.9857149114542265,-15.446171344401922,0.0
-481.9729244483024,-51.026860971291285,-6.854840207812816,-18.388095749944263,0.0
1777.569115582778,173.11928547619866,794.2230353202668,-106.51809769553232,0.0
-481.98760481751526,-51.09731294858517,-6.913552851086921,-19.37618780063046,0.0
-1.581237083506666,-62.48537505398559,-3.3547512947457916,45.15055846278414,0.0
-263.0282442956709,-58.107284118969986,-6.79686337322337,-15.134287077857692,0.0
-481.9570765066325,-50.949214574324614,-6.785196749075694,-17.343078766010603,0.0
-338.5082320654994,-55.662357303861995,-6.81622696671932,-16.203493975244896,0.0
567.8594851390876,-85.70803877441779,-7.200999121856992,-12.750825719095673,0.0
38.05632539331688,-67.09307727590665,-6.103296117279872,-0.13239318553392035,1.0
-2.556977391163684,-67.05112714476422,-7.163589184700957,-18.424672445866136,0.0
95.52498912022124,-70.20718024755112,-7.125927595490514,-16.702990538140515,0.0
-2.160810249979301,-65.20086785539048,-5.6254687619078645,7.355823914540942,1.0
-2.1754398050847614,-65.26803323227455,-5.678843791976183,6.395678850185829,0.0
-2.526122315397626,-66.91031807357032,-7.046511348498973,-16.441636812086813,0.0
-198.20089661676764,-59.76345676199266,-6.4163524221659305,-8.038868049165071,0.0
-2.4203414310388545,-66.41560388725334,-6.6389798856036,-9.53498288002542,0.0
-2.4804338931300416,-66.69486917742445,-6.869553298393568,-13.468999938376756,0.0
2266.147463417065,-141.51616933426726,-7.522243637596103,0.5240432056073662,1.0
-1.931153261005662,-64.12281635997304,-4.722823479455167,22.31759204805943,0.0
-423.4964989000435,-52.955962225501096,-6.866301167311692,-18.068114050179773,0.0
-481.9723904117716,-51.02237958220387,-6.848465165406906,-18.35264319938425,0.0
-429.4922396020324,-52.75108486911875,-6.862122777022907,-18.0192131498077,0.0
-481.98763436162915,-51.092802607375916,-6.903648660183459,-19.32847672826437,0.0
492.9147008688986,-84.29160494705397,-8.054800812535758,-27.74268340480937,0.0
-2.007875926702143,-64.48009846444984,-5.018341583265929,17.357222609963635,0.0
-347.2064543134737,-55.14436359272248,-6.616369995583825,-13.077560880666962,0.0
0.06079877524130083,-7.37645049127322,146.9625055060031,9.185076983319934,0.0
-481.98828109861705,-51.09659808765254,-6.911103964874742,-19.359970859311982,0.0
-2.4207319226308566,-66.41682134825565,-6.637353101960928,-9.538154826962609,0.0
-117.31558744341271,-62.825160003269886,-6.765635940220096,-13.015243529229874,0.0
-1.152924656680943,-60.47964049449893,-1.6801574272766988,73.02604257115772,0.0
0.19084412758641503,-20.39060759813737,106.12589497307908,58.70447541530897,0.0
-462.9853770443191,-51.67210551018938,-6.8701676195002905,-18.574302567522004,0.0
-425.52592361115774,-53.032036347108054,-6.984682968164062,-20.049343960505908,0.0
-2.5110768601147146,-66.83731281243429,-6.988426661126892,-15.458166453562619,0.0
-2.3584649025810935,-66.12409854336283,-6.3927393597682824,-5.527314181018956,1.0
619.8761372733557,-88.42793732993773,-8.049244508787519,-26.32351679380559,0.0
-1.7021025709255106,-57.21244058343295,13.887545078150573,19.696966163077356,0.0
-2.557554287387397,-67.05463853466367,-7.165816131879137,-18.443315986315216,0.0
-428.9929084330574,-52.76786057877025,-6.859421280166692,-18.012762695378598,0.0
-345.2383135632635,-55.35844132180564,-6.7454368068516155,-15.112290595512784,0.0
-1.229744935220307,-60.837746196985016,-1.9769963875032024,68.05028421837805,1.0
-372.7500045657791,-54.556875022690605,-6.820693617676488,-16.737243452784377,0.0
-343.0504067604319,-55.71933510452319,-6.981502000892885,-19.09043108836808,1.0
-464.98402359863314,-51.603528628448124,-6.867418896777106,-18.549072439248448,0.0
762.6058440765171,-92.97021033869022,-7.9509050467628075,-23.150064846045776,0.0
3488.051506638228,-184.05115046642194,-9.727224559802417,-22.877011440226948,0.0
-361.462271512529,-54.72681950818918,-6.65567119195337,-13.881318134793958,0.0
-255.95695479302944,-57.99310296830464,-6.515703750253378,-10.286859884842768,0.0
1030.5699225513595,-96.50631556010288,2.1612437123575368,7.52432795175814,1.0
109.8186159861263,-69.97488223753952,-6.547495695292155,-6.922500456286453,0.0
-2.4810540095940503,-66.69642314104085,-6.866913829075223,-13.469357605776286,0.0
289.51650616358046,-76.29279009513567,-6.923583579356034,-11.203382362513297,0.0
-1.933850785805666,-60.190869071530194,7.232985662568932,10.313752206837078,0.0
-463.9542323515049,-51.4952083393476,-6.7506432364450175,-16.567922474371777,0.0
-2.5269106000124357,-66.91011901783492,-7.046767003318395,-16.445680373673632,0.0
-454.4613414353856,-51.82640625000072,-6.769651023915475,-16.71936379161415,0.0
167.92992006473375,-72.9112102155902,-7.407895161609815,-20.60288945887874,0.0
-427.49392733238466,-52.82077566244027,-6.862620801904527,-18.03530004608638,0.0
-80.22855268911479,-64.74713718913709,-7.354520437692549,-22.431431977829497,1.0
-2.5877932868114906,-67.19590202461129,-7.283973030530224,-20.42761507894564,0.0
-175.86893003766087,-61.25157328639627,-7.0459080248684005,-18.271713534765784,0.0
-208.2853776823424,-59.8468507404833,-6.758222393485057,-13.867919784261005,1.0
-402.5110118468224,-53.677423139871735,-6.896752235844398,-18.336361841370696,0.0
-2.2671509097177656,-65.69485947344546,-6.032594549534609,0.4555169109818787,0.0
185.68411561658118,-73.4490493191327,-7.379681906369408,-19.86242925153751,0.0
-212.84387316815125,-59.98052511080772,-6.992586789812779,-17.7983231158125,0.0
-2.5113441464280175,-66.83792535405564,-6.98612820951994,-15.448030719898798,0.0
-392.48682427146514,-53.87621151828507,-6.791291502926401,-16.474999688182866,0.0
252.0182220294739,-75.22914397034353,-7.011206153281494,-15.415979887289646,1.0
-2.2520664211052135,-65.623384922372,-5.9714217874493976,1.4573672065560372,0.0
-2.1143317343550616,-64.98158951048723,-5.439939886908179,10.3726242714066,0.0
-435.2080626428403,-52.40960217702643,-6.73146004351656,-15.937407530098502,0.0
-481.9721027303647,-51.02015223516772,-6.844209781604027,-18.32389169957367,0.0
-1.5201391876387909,-62.19904964890144,-3.11551571999513,49.13057712289031,0.0
-2.542801315851901,-66.98701678360564,-7.111898259522035,-17.480074708383157,0.0
-260.45412488570037,-57.83666993358488,-6.501583845154449,-10.203366001592089,0.0
-21.14597136970344,-66.20012534114697,-6.963973806487377,-15.232478880521517,0.0
-2.4971946286629403,-66.7738019598035,-6.933731558111274,-14.502206627320337,0.0
-430.961986525462,-52.56300901036672,-6.745016437952755,-16.03860195226142,0.0
-481.9877029897384,-51.091988660514524,-6.903338652078887,-19.327042104702933,0.0
-0.06563375696625995,-45.46515011974777,32.68094554768195,113.98276062755977,0.0
1290.29483615553,-110.88380258444566,-8.529007612538003,-26.907077260667112,0.0
13.830943210196656,-67.4012231051141,-7.011993904435386,-15.663860659583275,0.0
-2.5112780279393996,-66.83510430637484,-6.980653194868234,-15.435106966321163,0.0
-2.358920294134336,-66.12433376573772,-6.389177520460096,-5.512946571587624,1.0
-481.9563611268951,-50.94949418298626,-6.788355677725886,-17.354732611235374,0.0
431.98723823320967,-82.04865922263212,-7.8406461880898215,-24.937714534810965,0.0
-354.0130120297716,-55.19907614057577,-6.845624575941493,-16.968923346568484,0.0
-2.2673554049075446,-65.69586764247839,-6.033370615106443,0.45205739559725255,0.0
360.43861383395705,-78.87074576543938,-7.143282955775285,-14.080460914620918,0.0
-2.1604406844105477,-65.19472487069454,-5.614194252030753,7.418355330438489,0.0
-2.6181519735049594,-67.33790634808321,-7.40383793810449,-22.409836915709608,0.0
-261.0299594851622,-58.175445429651674,-6.797403128677621,-15.150069085886615,0.0
-1.9465311695262137,-64.19426824819891,-4.78100859792257,21.33079825173501,0.0
-1.9007052446707127,-63.97993707433661,-4.602602565301965,24.311064167743552,0.0
-2.3737808692947673,-66.19631891597197,-6.452042877593579,-6.518782937668838,0.0
-2.4504659315373942,-66.55653258414176,-6.756708069560149,-11.514757292434012,0.0
-412.00444779924004,-53.351022502100406,-6.883350495487133,-18.22796651797873,0.0
-2.5112394513514817,-66.83715038723885,-6.9867638852273375,-15.451815063764583,0.0
-387.19130214230887,-54.066433855553704,-6.809287613448677,-16.60158846246721,0.0
-2.175632429994629,-65.26759202594974,-5.677495434394602,6.400005395830233,0.0
-398.02918999578685,-53.905007455241,-6.965723819590528,-19.40961566891093,0.0
-402.16927561920704,-53.25654414040832,-6.538570636827577,-12.37244397906434,0.0
-463.95497013228294,-51.501287704406955,-6.756655343903929,-16.61079085134783,0.0
-1.9167289687236342,-64.05438175357419,-4.664405959311067,23.300685305076207,0.0
-446.4967391009278,-52.24269226054121,-6.899491837933533,-18.803857057020913,0.0
-2.557764299657683,-67.05783314703996,-7.170624910593816,-18.469217326064015,0.0
-388.9896080917696,-53.99876704743881,-6.796699574059799,-16.53069592157202,0.0
2.2155470644496056,27.801950047385564,231.5338353830001,73.78932230036796,0.0
-428.9010074114707,-52.338214781014166,-6.501324358409858,-12.035053298838886,0.0
-2.588369299302113,-67.20150691942244,-7.293353305769068,-20.472429983298124,0.0
-229.23999605311897,-58.98020791734871,-6.608468510751888,-11.595568089726813,0.0
-2.2675307649591576,-65.70067169492414,-6.0417957032583445,0.4027903771065661,0.0
-0.9234144201744514,-55.025595297488856,12.503365869704426,74.78755225797643,0.0
30.007725473744497,-68.24734487582407,-7.27664118865305,-19.868937279623754,0.0
-481.98749840097815,-51.09341492325591,-6.907240101055785,-19.34365127426257,0.0
-0.9550414049614416,-59.55241350293928,-0.905501414007422,85.93628595150766,1.0
-55.638115564187636,-65.08653772170578,-6.970892768220739,-15.780936609828931,0.0
-2.5272470031454537,-66.91495259831264,-7.051374750465109,-16.481026528171952,0.0
-1.7635972321489324,-63.33736254089391,-4.065047331281972,33.260689164308964,0.0
-1.5730281952775858,-60.10423879572561,3.7757637051854065,38.600650427646386,0.0
413.93843105564514,-81.71628804504334,-8.054909913712379,-28.683787161539055,0.0
-0.2533709335271452,-56.26651935599453,1.838240877626933,131.669144784088,1.0
-2.297668513131329,-65.83774074786466,-6.151844814543719,-1.532676615772516,0.0
-36.20555804994914,-64.2434073272005,-5.746663859131253,4.849476979532545,0.0
67.02509377495122,-69.08424210206769,-6.968350336461167,-14.360404758932091,0.0
-481.98776770664034,-51.0947546380122,-6.909360451107135,-19.355315114751374,0.0
557.7924672229675,-85.41609748271196,-7.049217843787666,-19.210958669748102,1.0
-343.59920292934817,-55.33961538001187,-6.681352617403142,-14.10987094146202,0.0
-36.936680434641886,-64.71995186790814,-6.162868141820011,-2.090360521227291,0.0
-1.2133191253174154,-57.84370656586491,6.940230246742581,60.27610918013562,0.0
955.4847221414575,-98.37374518391229,-7.211739463176942,-8.705152364950543,1.0
-356.45038614060655,-54.828627771577395,-6.60546633308291,-12.96856928698459,0.0
-338.72739770613424,-55.5066415683211,-6.68721002380655,-14.165937267660983,0.0
-336.57055024804146,-56.01371882700054,-7.0505790404778805,-20.180088618265323,0.0
-364.25597298247555,-54.84569553677914,-6.830290518333965,-16.828486908747653,0.0
-481.98767199897645,-51.091001874786045,-6.902789688629212,-19.3152366133447,0.0
885.4106886501971,-96.54262361269632,-7.593410862120455,-15.786742064270493,0.0
-0.9099145422149112,-59.341910880899135,-0.7306332100384555,88.89460886506724,0.0
-295.8176959706525,-57.270707702857734,-6.989106223732386,-18.706051028334794,0.0
319.1936235087361,-75.43933221534583,-5.413663790517202,14.284521808906845,0.0
-389.6939679950992,-53.76443188776018,-6.6251364119616705,-13.580655588498447,0.0
-481.98767199897645,-51.091001874786045,-6.902789688629212,-19.3152366133447,0.0
1075.4403649062956,-103.49979735198069,-8.217695472303706,-24.14822230410343,0.0
-169.68061116830245,-61.02627474392354,-6.689521418551539,-12.345500412342036,0.0
91.6959572394218,-69.2837114966142,-6.468012121871943,-5.730659226006606,0.0
-240.5223452522504,-58.311796282918536,-6.360550912254169,-7.520312781470102,0.0
-1.9312823273286355,-64.12442145725323,-4.723636122234601,22.306912856835144,0.0
-2.09957397542633,-64.91021557768315,-5.376530900713003,11.380117639496786,0.0
2602.951894919125,-140.34501497328736,20.967408322465946,31.75425368078232,0.0
-1.0467037441246507,-59.980951546353346,-1.2621440433122868,79.9759303752184,0.0
-481.98760753896096,-51.0926501394777,-6.9056515291509095,-19.336930966577984,0.0
-1.871438459138123,-63.84371273903882,-4.487797372867826,26.262928635738984,0.0
-411.53498265455494,-53.513250610530534,-7.00494576838742,-20.226610770499022,0.0
-1.9309381122276341,-64.12319216936552,-4.723899787956013,22.315454308983583,0.0
-399.42117983367115,-53.35027585008356,-6.54151723032655,-12.402747077036713,0.0
-2.1757028908269476,-65.26714676264504,-5.674783364852058,6.412008729221564,0.0
-0.1676999554400087,-45.85169986436841,32.555261164656486,107.04585079535786,0.0
-278.47235956126366,-57.36252402343665,-6.596930463557716,-11.959151524092373,0.0
-227.5831875318322,-59.469310063027635,-6.965713112445511,-17.579836539788246,1.0
-326.57724966257587,-56.35627088359002,-7.063467691939992,-20.289720337816696,0.0
1891.3386494402835,-130.58451686090254,-8.598015258358608,-21.553970753688482,0.0
-481.98776055502765,-51.09105044144724,-6.902311429796652,-19.324471909285354,0.0
1059.9173559602946,-101.2391239600671,-6.762530453519906,-0.08228801314793106,1.0
-298.0350497587488,-57.05150022426074,-6.869283925259036,-16.69937862740768,0.0
-247.89307658493894,-58.41127176695456,-6.637821742560192,-12.337243475051837,0.0
-231.11122764382316,-59.49295624540806,-7.081919343694341,-19.53151834809165,0.0
2697.71733737829,-158.64285470036828,-10.045947046536266,-36.778214113630874,0.0
-99.10835952140673,-63.594001997046846,-6.913613814386723,-15.247086669660229,0.0
48.50848137089076,-68.23250896955712,-6.76251109493108,-11.141713060198278,0.0
-0.7265282216469449,-47.242697696261786,34.08966548051792,66.93853433067764,0.0
-2.267103479815486,-65.69420620195832,-6.032428332372969,0.4568524273953455,0.0
-481.9878086489406,-51.10152590821826,-6.920539132793727,-19.401180194726365,0.0
-466.9820519059009,-51.53421982807909,-6.867697914194356,-18.523850152343247,0.0
784.5602471973386,-93.87401813264877,-8.109745541452503,-25.46777285173975,0.0
-2.0381812291646475,-64.62403101832173,-5.140644323622274,15.358514711690257,0.0
-1.9486216850499924,-59.5292927615201,9.392383014375586,7.128270713405735,0.0
-2.5116558233737964,-66.83987002556076,-6.986844649399587,-15.459599034078664,0.0
-2.5115178013199015,-66.83981529477276,-6.988906484997709,-15.468061407649932,0.0
-481.9876938028169,-51.091872771553135,-6.903670677882972,-19.330124553732436,0.0
-2.5421601705063126,-66.98219736379244,-7.104890447508899,-17.4421351728548,0.0
-2.2206009777401285,-65.48109854304366,-5.8568225239325695,3.428624069907904,1.0
-351.18889849062793,-54.93770664492527,-6.552267076992963,-12.03813919059841,0.0
-0.3355747022492022,-43.369552587921305,41.81682714240232,86.25796892130447,0.0
-434.97358069524665,-52.4913456925044,-6.792836311724406,-16.945965375680185,0.0
-372.7360051704285,-54.49667936918674,-6.778159809773998,-15.814388988261618,0.0
-477.97525546820907,-51.15825624013863,-6.849474139125717,-18.38494713237151,0.0
-275.58147251529664,-57.96600973571374,-7.0195530967411655,-18.9673848346429,0.0
-399.9971491580717,-53.69191874487977,-6.841187997871223,-17.38490456350198,0.0
-356.4506899186401,-54.832771274495606,-6.612853867778288,-13.00683101570965,0.0
-1.458502514333523,-53.55918952715426,22.4616075625356,27.97522594807975,1.0
-481.98777228526063,-51.09144512477989,-6.902940177250523,-19.318244748743865,0.0
-2.481511658161981,-66.70058972591008,-6.874583598206157,-13.500873797330687,0.0
-481.9874754131053,-51.0906094424399,-6.9033027508051354,-19.31752119438789,0.0
-133.49972891115252,-60.83009019790718,-5.549888419338143,7.079481624711597,0.0
-99.84271682164773,-63.4953420287017,-6.848695970702341,-14.217128860688403,0.0
