pca_1,pca_2,pca_3,pca_4
-2.047217969940394,-56.49825705741224,19.622702991270824,-9.848392545045854
-170.59479627100615,-47.86135446948477,28.65955872213277,-17.466641014031925
-2.0854493938261,-64.8486365255121,-5.322063758863866,12.29803908647058
-233.10935649945745,-59.41222165366961,-7.035516637651598,-18.578743721314357
-481.9572150771624,-50.94157947535717,-6.746924224855994,-16.44535822254492
-1.0760257653186087,-60.11128862969949,-1.3420685636546665,78.90101253781393
-458.9873060619311,-51.79741305544787,-6.8326325289873076,-17.695229579492413
477.72944432876636,-82.33788532665433,-6.841355307005713,-7.723246201245759
-2.2075221414459762,-65.42016718204692,-5.799065654922552,4.345248452411902
539.2686960230855,-81.71267296711694,-4.656818698347056,29.308518033011726
-2.5125676884876764,-66.848648972956,-6.990749768392646,-15.532126870469963
-1.9782559273957947,-64.34760469853349,-4.906557544810404,19.25110151236785
-265.9205959796465,-57.51368854417767,-6.379730319487718,-8.220385506140762
-434.9747944923632,-52.50030971140016,-6.795898715304367,-17.016747606440624
-372.5025908815543,-54.57928036611473,-6.830338855176207,-16.844955498469258
-1.604461735017569,-55.881560793976426,16.931260000324,23.38371027120732
-1.1707862434277703,-52.22096445187034,29.30237820695186,-20.213748655557442
-2.298813555220463,-65.8480804222194,-6.155538949054911,-1.6117513976662947
-464.96995514134613,-51.54310331877236,-6.814654546378908,-17.64123106849732
-302.0183854340965,-56.849663026658966,-6.805811765745526,-15.71745061329574
-368.9432000077561,-54.40978046947152,-6.593228859628165,-12.89243291245819
786.8692762069036,-93.6709311345239,-7.875710100361231,-21.572191486135726
-2.375349893211718,-66.20535230541226,-6.4540708579512005,-6.587264746101996
-470.9811077469185,-51.40768393943727,-6.8636208741292934,-18.5455433904885
2047.0037105299823,-137.01935645454893,-9.721475551409124,-38.529399894859374
-450.9792107936219,-52.02268666140855,-6.8334098017364235,-17.810394812993408
-411.0068796127477,-53.401083725163595,-6.8978152795858545,-18.356320698423886
-2.2226058466584426,-65.49019604340477,-5.857686304176419,3.3571238065468725
-2.6195373978754968,-67.3526459109156,-7.413969861560236,-22.521332022430588
-404.9646212825772,-53.3875131487996,-6.719245637746927,-15.409743028941513
971.9842141351971,-96.07030525670473,-4.8568471777932505,30.77191309314723
-481.9889621149521,-51.10156045958556,-6.9075791826195685,-19.400348864222966
-150.13672239659235,-62.142906354788245,-7.086752353531689,-18.66860376431589
-2.284068742777616,-65.7823953539153,-6.104919479977425,-0.6634431059395001
202.38506073805345,-73.02327793223324,-6.567594739450958,-6.2080737337065255
-2.008845721259452,-56.139150992034885,20.312697137553187,-7.878251919134844
-2.4515338122247434,-66.56223118202958,-6.751769343258851,-11.55326061429552
-481.98961246829805,-51.10654933565779,-6.914134840040482,-19.43731132817805
-2.360166531636391,-66.13452450756853,-6.39476349271106,-5.593615648475407
-2.5736133828985293,-67.13281161840646,-7.228212994632821,-19.50549523277855
-2.5579816192125437,-67.06424795223266,-7.17525684450399,-18.537439790096315
593.2938222953222,-78.62774226006736,14.81271918234485,-21.0275305926801
-113.61506518731454,-63.175943857539636,-6.952510589946727,-16.11141706805421
-469.96653425059924,-51.37226614636831,-6.8082717664315275,-17.579417010250506
-2.4584863976221687,-66.75787136720096,-6.845330996786272,-16.56748951574638
-2.4028661784439573,-66.43590186045594,-6.6042845179585665,-11.201665249163035
299.365643644499,-76.13640930375556,-6.524192731166163,-4.443152503110264
-237.0538358590719,-33.606448078215635,59.920556509020415,-13.3097827838126
-2.313812097006453,-65.91914635557278,-6.217818455124518,-2.6155581413859426
1600.9596886230938,-117.67018712742359,-5.747131761979221,22.80943856465904
-481.9890242346839,-51.10212208799164,-6.908314056659236,-19.403975957102727
-1.810782516596413,-55.21544337422316,21.079162594411542,5.017265486926861
-481.98899526076855,-51.10150465535344,-6.907079569804074,-19.399819504161677
143.64999985342672,-72.29976438739295,-7.555794905968113,-23.351557367498938
374.6773091895456,-79.3711314447541,-7.16849510538993,-14.346410313912214
-437.9890803901974,-52.475176594078945,-6.858091677655803,-18.01098638182298
-1.5662690395236918,-62.41834096138944,-3.29370964459662,46.10490429390294
-2.390483827690501,-66.27583503097615,-6.512312400051563,-7.574234138574634
633.4048213978239,-87.54125878984512,-6.944063507019932,-7.713889857327559
-481.9887242753876,-51.101775364821016,-6.9098508633379065,-19.410405175797656
-221.74274875805588,-59.46793745141286,-6.806849728860763,-14.780124122655597
-2.3599236423875833,-66.13363414831404,-6.394571728788679,-5.590772940494446
-171.9995060368671,-60.81210534168874,-6.57152708599046,-10.402133508927863
804.3102549923954,-94.49124457898591,-8.081867077084805,-24.795348485995635
-328.8780295173718,-55.353137367188786,-6.2906245379318655,-7.423626528547927
-2.054738107752215,-64.70558048123485,-5.202186182271797,14.290267277460808
-235.14004998443818,-59.505411928111506,-7.195771731471142,-21.52513909578821
-2.4538357983681274,-66.66220323702537,-6.799982544023956,-14.117855301469396
-394.9867044796517,-53.803208523850856,-6.794893484192576,-16.53964961816469
471.9438090620331,-83.50312470693325,-7.963000157468848,-26.520957847762766
-368.94310353132795,-54.408130026337375,-6.590168930593255,-12.87755661192688
407.5322276110992,-81.08282781202979,-7.7041585443858995,-22.781517493350382
701.2933828420612,-89.00346287986123,-6.3200701506156065,3.387327500350202
-1.3375014992049563,-61.34659482934347,-2.3990322676115983,61.01734645727038
-89.11629780956387,-63.946501021112184,-6.930559379369051,-15.440929043411542
1080.033444085011,-104.38653576870003,-8.82398431107942,-34.22026617965031
234.94351250320696,-66.75962620931928,14.951063406029027,-22.502110811114587
-50.551837166240134,-64.84436279311926,-6.6306552354068335,-9.986361158460067
-2.466847624486129,-66.63365675409591,-6.81084049110394,-12.545247326270818
-483.03261044532337,-52.357861250658196,-7.4960107789183565,-19.319523971873025
-483.0312607122786,-52.35036629183831,-7.487324122678469,-19.267259120724844
-413.02027808260135,-53.398724955305816,-6.946442138374662,-19.283345096180593
-209.82151738819576,-58.7945121763256,-5.922939893002269,0.013266976927945347
-443.98399913393484,-52.26350162206664,-6.843977608632991,-17.902564861648113
2105.421738677723,-136.86726028717678,-8.011232796638566,-9.42725300746903
-2.4513376388837136,-66.5619951594279,-6.751141273673354,-11.549203800749194
-375.4844192343262,-54.39871706022561,-6.759516752457979,-15.777083707704785
-483.0307059901736,-52.35005708994334,-7.48773081467646,-19.26549838522454
-481.8365455556048,-50.3876835980798,-6.310954408215787,-9.458787035506496
-2.16166562206654,-65.20479288653114,-5.618335762033886,7.336729720579587
-1.7496552219047803,-63.27734404854159,-4.010391801130248,34.171703409470275
-1.642733320268369,-62.77661040334268,-3.5938919842156887,41.125623412225195
-2.5890796838514203,-67.20725295005259,-7.291551068302875,-20.516415102527397
-481.9887201091938,-51.101596901263655,-6.910098116229683,-19.41339799188402
-383.009490498958,-54.28406920581731,-6.870817685262864,-17.679514777563323
-2.574793680114874,-67.14211460618138,-7.239600969537964,-19.567160452580744
-386.02296182857856,-54.25762661119636,-6.932748892963895,-18.668983200796518
-1.5968506455468026,-62.56411646916628,-3.419067902501021,44.08831141641941
-2.3445837067482502,-66.0617970303156,-6.333572079726657,-4.589967924871809
-2.0242108266802257,-64.56203046533969,-5.082092551310726,16.282561054080375
-395.38000111171215,-53.290148932559916,-6.383148768430331,-9.605686634751564
-365.02213109089183,-54.90326608301343,-6.895198668436932,-17.90290101171086
-481.98869764478616,-51.101325473263934,-6.907922197930346,-19.401581993217256
-353.02994403980733,-55.31395481967595,-6.912306697756946,-18.05647538651979
-481.9894498770696,-51.106711761338346,-6.915797616160774,-19.443662731159638
-481.9896956392898,-51.10711262640247,-6.91481506818888,-19.439350646791898
243.69633434614988,-74.72823339658684,-6.862767166715635,-10.699432237013033
-481.9890181090645,-51.10387562082149,-6.912397947235215,-19.423003558136635
1236.207007351052,-106.0787806342833,-6.002990892089383,14.511960192738227
-481.97383735090415,-51.03111735639144,-6.849254165808371,-18.41332543440828
-130.181213164107,-62.97279557411124,-7.233401692532019,-20.909197222123694
-78.2465127265727,-64.90048592406464,-7.429092410629171,-23.566239216482565
-228.0539347529157,-59.32380589538984,-6.8577196965118095,-15.698424015608891
-481.9736607325311,-51.02946897730322,-6.847136540347802,-18.405273363583284
-455.96141517370074,-51.78451296850419,-6.771539176581674,-16.78202390525901
-462.9860935397866,-51.68204124857244,-6.877600281061613,-18.65748887766172
1376.3486630179796,-114.49189945217283,-9.185726751470305,-36.98692451310354
-294.7183463183176,-55.6636474131182,-5.625981267962397,4.063320241387598
-2.238569784517509,-65.56833338895638,-5.926511548809869,2.316782604553039
-460.95737583555,-51.60794952888121,-6.757955435628922,-16.68337679664445
100.28645445632239,-70.30647825949647,-7.078168799591686,-15.844980254495958
-481.98886266807716,-51.100547498990274,-6.905779897568837,-19.392759078515528
-2.3904588471724173,-66.27713503754157,-6.5150278758729465,-7.584660478066596
-336.96549146487024,-55.51190859636146,-6.642133400255217,-13.318009025247257
-2.573538027877236,-67.13318343166408,-7.228369252612698,-19.505530721484273
-0.8189030337176042,-58.92042486319815,-0.37460176368608666,94.8011606749684
-2.2686460208219077,-65.70643145214902,-6.038161793074833,0.3669102470118307
-1.9550172270263955,-54.60700560914823,24.411410452878233,-8.268335727240903
-141.96426331370304,-61.748448509273246,-6.461924998937678,-11.83503558672359
-481.9896666653743,-51.10649519376428,-6.913580581333716,-19.43519419385085
-481.9736820187231,-51.030117586370665,-6.848008609393712,-18.407838270736352
-413.9892582253868,-53.22240251914178,-6.826490764537675,-17.288944379657444
-2.3754381784423737,-66.20551722387361,-6.453131127523416,-6.5805104156646275
-2.542456342170244,-66.99231130928905,-7.114535184992254,-17.53872797890111
-1.9629418172274822,-64.27634345330254,-4.844789588122074,20.255177496431376
-481.9741114118636,-51.0359962668873,-6.858515401312346,-18.457955085002563
-435.97375542936453,-52.4650818597809,-6.795729288249818,-17.00852371112921
98.31401435106055,-70.1936760308522,-7.000878431678302,-16.319713382395797
-419.0003043867581,-53.11965088900685,-6.879898926239459,-18.218570795321696
-0.08335949258056986,-5.2837189278596215,154.8119490242978,-8.56472834792828
1272.0024533155365,-93.837449728772,31.50179922298799,-1.1890059501666412
-205.66336546188052,-50.008878972239025,19.49212557699129,-14.233543178180716
-2.1463471963838363,-65.13156545688639,-5.555613065270218,8.330971977705383
-265.9817099013697,-57.79945810129708,-6.616119352227507,-12.187837013389458
-205.08414996076752,-60.18003543737547,-6.943524832067533,-16.94974056168938
-396.43968791535804,-53.534744348951286,-6.609533463337028,-13.516436429622242
-392.44266282390663,-53.67361944100127,-6.616628698951832,-13.574128318690992
-123.12403471087816,-62.9217216802698,-6.999105681240863,-16.989779330175605
578.5246766750674,-86.44338736093889,-7.5162575472181805,-17.921548460291607
-208.11276390828897,-60.21994985052034,-7.057084792149453,-18.892648842047315
505.5771078711469,-82.11929788243974,-5.664693125650226,0.39238482440975414
-481.9736598884162,-51.029448501643714,-6.847136275312459,-18.405266107437445
-2.527387873143511,-66.91558324644564,-7.045553138729147,-16.51668076315651
-2.5888538000927133,-67.2047265090647,-7.287192402884246,-20.494504344636248
866.9772255747292,-94.47839979579867,-6.377014018492811,4.263296833455497
-106.27607298413464,-62.277930075158075,-6.008854041858007,-0.30000319927994146
30.44411426722035,-38.44982815478745,70.86510039764622,-15.671590613831016
-1.3374464494689247,-61.34730522637153,-2.4000665459730457,61.012744208302244
-481.98886351219204,-51.1005679746498,-6.90578016260418,-19.39276633466136
1868.5075617402283,-130.0259980385904,-8.752870794779163,-24.336610327325435
-480.9593497455497,-50.99443201893912,-6.791195165136703,-17.434868444083246
-365.47580015540524,-54.670521742822096,-6.71508319369998,-14.913739620891166
-2.0853407579977192,-64.84947092660579,-5.325353978058446,12.2874267798317
-481.9745483649328,-51.035645034377175,-6.854082391799597,-18.441047034968353
-370.0031706003813,-54.658632705720414,-6.827529861044191,-16.840450390016137
197.84276369597802,-73.0820690269282,-6.7389129812592,-9.124913782039593
-2.4822484257362363,-66.70617089051511,-6.871433335658455,-13.54332317204872
-481.9888129828295,-51.10184251295976,-6.907656152637993,-19.40142529436269
-481.9897296396411,-51.10681578404801,-6.914477935378454,-19.441724478906135
-449.99522893979224,-52.127685702693874,-6.892470474423607,-18.81033526835071
-481.9896956392898,-51.10711262640247,-6.91481506818888,-19.439350646791898
1265.0919640394045,-109.87728518854571,-8.369613445591636,-24.62920163169821
-481.9582353398716,-50.957752885365245,-6.787637711712757,-17.408789355519037
-474.9781941526649,-51.27113630792676,-6.8613461646040195,-18.51055219750691
251.6993242244206,-75.43426776511092,-7.231152266931629,-16.76250533514544
-2.3446130838025088,-66.06229042752376,-6.335501647353362,-4.598815270992667
-98.91150902566658,-62.67406426705483,-6.138185665225677,-2.3813398356835944
-481.98961622475986,-51.10698664240004,-6.91567122567869,-19.446048371471363
-1.8861885297272163,-63.919895454143195,-4.55063889202327,25.208854445633204
-474.947237514299,-51.1271099632702,-6.741276036072466,-16.51545947484117
-481.98881222746274,-51.10103894762604,-6.90787054191381,-19.403613256136037
-370.9575280100822,-54.41613344723058,-6.655126077985926,-13.888104826825554
0.3804388212369102,12.641103479186718,204.43386086579517,-25.867307981699657
-2.4212053979763057,-66.41979939068226,-6.632089988464489,-9.562852551800372
-247.97948548185073,-58.352043417428945,-6.5914488189185985,-11.472271562110029
-361.0554456433745,-55.183243322939646,-7.019004735697033,-19.93742744668482
-375.0149958987634,-54.55938386071495,-6.880829591331221,-17.774393795443654
-19.67855707281167,-66.40233702221877,-7.086114354179565,-17.305984730305575
-350.0020751997436,-55.276289359165126,-6.79882993194516,-16.113106877722586
-2.3907657424157573,-66.27746062071066,-6.513406893154623,-7.578157917700968
-2.3299214494604934,-65.99210279427996,-6.274924225764427,-3.601231164947685
509.3874591162408,-84.93752160338613,-8.141783552532694,-29.01784524661644
-418.94044621170525,-52.8399841079924,-6.6471452344361355,-14.276610413071479
-2.4211544140994423,-66.42028311541328,-6.633734179323377,-9.572044996321436
-409.02286964027354,-53.53477155302041,-6.950556584970853,-19.32937335420312
-65.10210876192819,-64.62735399466716,-6.842563641807312,-13.74551664610278
-210.0196903825223,-59.72278579669292,-6.698495004869776,-12.912180036823932
2192.588384016582,-141.15712621052955,-9.210949320346177,-28.44016487169744
-414.03465966415405,-53.434841369366026,-7.003874999572987,-20.26133586803207
