pca_1,pca_2,pca_3,pca_4
-240.56593828766816,-55.82120231764225,-14.48474456597146,-7.667873154083763
2296.6154062594564,-81.4188493051436,7.844807027487497,40.72822321547257
-240.6140167411036,-52.34934893204605,-10.458976204370243,49.085040207527115
357.63071636338236,-62.71711706055235,-10.974369729686241,-4.957481532301483
-207.55601391893262,-57.17772185836616,-15.420600517251886,-23.513496200290334
-240.5620939116045,-56.181932475128086,-14.900602379674032,-13.601985148431815
235.4039609917412,-62.31445355805941,-12.853022189807765,-21.9831601407704
42.9144151972397,-59.569605697096854,-13.376273164293861,-14.266095145906565
977.1794434927581,-70.23069738099035,-7.7616941020756665,-8.179304493284727
-23.572543524993726,-59.27718574548273,-14.317803377241255,-22.318353660797882
-216.55719034358364,-56.95019500545169,-15.331964919168227,-21.542679343002565
1519.2877430715637,-77.01758120972968,-5.200545640835038,-14.494950140981524
-226.55571447596046,-56.8937600428433,-15.456496262802617,-22.540699536647143
117.41154609193003,-60.74707948507392,-13.305883356960058,-19.140477007085167
3.416994725370097,-59.04572953961416,-13.527184168810345,-13.314717144276488
-139.56258562008125,-57.97589976628984,-15.037418007990576,-23.43367088553292
-168.06401011941912,-57.280228377342105,-14.781314964404581,-17.531264537369292
-177.06053829458153,-57.41460909295234,-15.110437217909325,-21.499518209109908
-240.57837686119092,-54.964860028300045,-13.491822930822487,6.294796963092233
-240.58265794153456,-54.60207128499229,-13.073531807404652,12.244230697580157
-130.5665837626265,-57.837390729079615,-14.703418118018563,-19.436729767499738
-37.57298852342697,-59.050591339785974,-14.322195047713054,-21.325361366667412
-158.56189049622122,-57.69166956375895,-15.072673816743897,-22.45723950895555
-240.6493268872373,-43.673813875323326,27.078103968182475,-6.436225198825673
1048.5261684276732,-67.60107638428532,-3.3414249495423882,48.619675800415024
-47.841001564468115,-56.69625419542162,-7.31339166964318,-16.933854144052432
-240.5647469466046,-55.99904297926552,-14.687923553122495,-10.611654659486623
-79.0686885297571,-58.62456280518371,-14.625993705782934,-22.36516722051528
-106.56728418035452,-58.240460035274985,-14.708973829688572,-21.399872373344447
639.3700607485774,-67.1160820673468,-10.651272307535713,-22.509118984933565
82.95032958445789,-60.323329254949925,-13.44147597869134,-19.678778673202828
-226.5537529590746,-57.075265297691324,-15.665613132161878,-25.5156375801981
-101.56892406981366,-58.17808216636117,-14.541688073452196,-19.409305305271083
-240.5717689862519,-55.45165192798708,-14.0550218015847,-1.6617806301237776
-149.55999872196057,-57.92225544101334,-15.169637136878045,-24.4687141650126
147.3577316450982,-54.219877203538154,10.80640085264066,-21.222526100232216
-240.5033637654366,-56.39365295982739,-15.088308609333591,-18.342812086527505
1199.3213965883042,-73.6878516566309,-7.496950373458921,-21.840638240584358
-80.58755884812598,-57.207516055852345,-13.012179988150226,0.5207729545597267
-241.5616065473544,-58.197150762732605,-16.50500251617534,-26.430418957894794
-240.5662871203106,-55.877124024761024,-14.54733623788509,-8.62247866395874
-240.57410299938493,-55.27066794138057,-13.845376844867895,1.3116515313134933
-240.56925841537054,-55.57840112274896,-14.203019812100845,-3.6883640966956275
-240.56507183229783,-55.8824630337271,-14.555949757067696,-8.664974371491613
-181.55683004863877,-57.60457208597916,-15.417498167712631,-25.484381411838488
17.424726573233833,-59.879507517106205,-14.224446017884656,-24.24571624950668
123.5501319280062,-33.006796012289044,82.85002846113638,-22.62665717400022
3934.804692082167,-103.60307475463212,10.446246696625709,17.225569265743434
85.41379055801056,-60.31171664943502,-13.417852495119462,-18.190201086377005
-240.55150487737606,-56.972663659498295,-15.816342045235611,-26.534386561316516
589.3601165640856,-65.49534583433619,-9.732601595275245,-5.6468625166033055
-240.5543460009765,-56.729784314518646,-15.53723115964388,-22.56576777587827
-75.5720227204393,-58.42275207008992,-14.325572375948381,-18.38813602026353
-240.55900063219508,-56.42476602094148,-15.181289532229329,-17.57623151525154
136.9092686246871,-60.857957376749845,-13.06195932041664,-17.161308678524627
-50.32675735770574,-58.47952861278859,-13.90628293299478,-14.404696724587449
-32.283412119545766,-31.263494303562428,82.51525279485912,-28.85802846818749
984.3317037570421,-70.55609688457689,-8.002408874774506,-12.147493525340595
-133.56202260100397,-58.05059157573889,-15.010676064695893,-23.462146441915984
-79.57387812182674,-58.25285943569545,-14.203510576804057,-16.386604802679532
-240.5549619741538,-56.72836656436822,-15.533307822978115,-22.55032625459145
219.8412164513812,-60.98123446340178,-11.612123221631444,-3.149135788909749
-240.55646555361707,-56.60819277275269,-15.393648066194,-20.56492848479549
-240.57286067246264,-55.39012369772272,-13.98374751263611,-0.665329259540996
-240.58404780143664,-53.70482189775785,-7.553685337059223,-5.226886168793096
914.8264807925856,-68.83362317327463,-7.343243099654368,2.6602076525020584
-147.06218970805392,-57.88691831411496,-15.077596183330908,-23.43483523658557
-240.5504226663289,-56.97692786128579,-15.823383825876636,-26.569981658914628
-240.5533599878874,-56.85018065121757,-15.673969493261563,-24.537317816851065
-29.575123721405966,-59.02223659555033,-14.137658028053705,-19.329199112983783
735.3555141712703,-67.8169349421752,-9.614237110271604,-15.419127512837166
-213.5545321237128,-57.22916022451733,-15.595077220322226,-25.51139883404064
-132.56980342901971,-57.45602336073941,-14.30317137809525,-13.528716313808992
-240.57544366137975,-55.14916787045756,-13.70541958079545,3.2987157780217897
-240.5508609890905,-56.972378168746694,-15.817287724697524,-26.536507650284793
-240.55104303656856,-56.973134780229586,-15.819716259845999,-26.546140153711356
-240.58326654222142,-54.54377893944491,-13.004079216870132,13.227902398300175
-209.55510781537268,-57.15872929935427,-15.440751960792241,-23.56007845148492
2.423040142679229,-59.45969005338178,-14.028452089319586,-20.289322770518364
-240.55769289113653,-56.48649851830448,-15.255322828904202,-18.584590274892978
988.5725189774987,-69.93905668334646,-7.204726545126681,-1.2040065991069564
-219.55347825250178,-57.15827634816332,-15.63183996169629,-25.52979040980134
-240.6342126427125,-50.772973029586595,-8.634376183231447,74.91421760815183
-17.572859406720333,-59.35046313160694,-14.286783018026302,-22.329201728609423
-205.23093923449866,-33.94149064503482,65.85677031880365,-32.69494537925854
-240.55150487737606,-56.972663659498295,-15.816342045235611,-26.534386561316516
-92.57513851441755,-57.918846736755945,-14.067079762398974,-13.423143141068383
-38.57324031633601,-59.037530647238114,-14.325622627237168,-21.315748156668878
-240.55070347007177,-56.972737026104255,-15.8200868461964,-26.547069258788266
-240.5608334326071,-56.243137259826135,-14.973898285342322,-14.608131911946645
-11.081015393580943,-58.93545107456462,-13.679638079376673,-14.3266157142453
408.8743309135416,-62.66899207715395,-6.731098329777728,-17.221152014089505
-240.551159646694,-56.97289422865055,-15.817138023169509,-26.534596419974374
-240.57262886091755,-55.391978893735526,-13.985666112702432,-0.6732845416122696
-228.552116378763,-57.056854011155785,-15.686374974416989,-25.564531417572127
-173.0599204460018,-57.581910472636274,-15.224100267380784,-23.465811582064177
-211.55628674965175,-57.1309777238233,-15.442835613828336,-23.52059710775536
-240.58259829902428,-54.66159406543343,-13.1387060231119,11.270049225607291
180.6494031520803,-61.00221984400225,-12.38523135742914,-11.102276306419911
-60.07053308789687,-58.84709041856593,-14.517305917101654,-22.336706895551465
-240.55171941605985,-56.97189376196413,-15.814946312266445,-26.527312835792223
-240.58211648983206,-54.7211031985312,-13.206987172066764,10.285875501583131
-241.56156431604512,-58.19534686390382,-16.504800335127946,-26.427144201975043
-178.55807779888724,-57.57868048033446,-15.32945901826618,-24.480969579844796
-19.576579507470058,-59.023370551940445,-13.947428016956913,-17.362911380586013
6.427209285891554,-59.814094750985724,-14.361744974668941,-25.27890078353468
-192.56024043848964,-57.17042803666462,-15.125407478154635,-20.516641411085196
-193.05639388204122,-57.40842483051061,-15.412507037634635,-24.50413268937112
-240.55176853994266,-56.91303669287254,-15.749466043633293,-25.55577812680627
-178.56093368992674,-57.396594343831936,-15.115538117439508,-21.488215874783116
-78.06990240172605,-58.574604409331954,-14.547476737413994,-21.35955420633855
6.424527691013004,-59.68831618058241,-14.213328094368018,-23.252707601875382
-212.55677842473995,-57.118935535821116,-15.446038904769768,-23.509272777970537
-92.07193247735272,-58.16692155751609,-14.344696814928529,-17.399347512644525
-240.58022284356719,-54.845091226591784,-13.35090428053426,8.283156498047077
-240.62391976051464,-48.173907430763755,12.267806680129919,-11.001271608074243
70.33646619733364,-49.61952339540629,22.961859855505875,-20.4301109137025
-240.58251500231128,-54.66158407869512,-13.13923316204734,11.268149845041249
8.420546707155351,-59.7021008244163,-14.154232094274434,-22.29510413240637
-240.5563053068709,-56.84389586316059,-15.631770698791614,-23.610635226817237
-240.64056231644918,-50.635099359233855,-8.439210840998216,77.89604090512645
-217.5585554989296,-57.170429179273995,-15.565705524769509,-24.54266715186595
719.3464860665207,-66.78184433661372,-8.724621152932361,-1.5444937771625327
-240.57594586013724,-55.14821132160725,-13.703093257952268,3.3085843468885128
780.3091330281512,-65.18286566503272,-5.697172755259309,36.364269171721574
-240.5595107227976,-56.36443479316552,-15.11189391654227,-16.585636511540734
-240.58804747922886,-54.23466226838174,-12.647466800155252,18.228247029909102
-24.58152726898038,-58.65499351743016,-13.614443046970722,-12.351099093058338
-193.55787338457364,-57.34170589000735,-15.34129115267494,-23.497553176147505
-131.06322739267185,-58.01910152772104,-14.925058731534234,-22.460421870086176
-240.64113014471783,-47.53787407537629,9.813764765702295,22.278252761255704
-240.18192027638287,-45.46739893863845,21.020651242197633,-14.013483720744865
-240.57101382124156,-55.51245532277615,-14.124627969105541,-2.6532522745435374
-223.55419379317837,-57.05126048357638,-15.58242751463316,-24.538159002424734
-60.57182525779731,-58.719105746222866,-14.381092497614825,-20.35340360201838
-127.56737024821909,-57.813416382596955,-14.619352586910695,-18.455168324676567
1028.8278850553604,-71.01878947969486,-7.685631864179261,-11.114207479461022
-240.56706230349585,-55.816782383544755,-14.47747625311075,-7.63324083891439
-229.55325446877518,-57.04097981732458,-15.684470844833635,-25.52684943013224
2289.7192565599694,-85.87745394474024,-0.6550261439028909,-10.611429513884545
-209.55558284592504,-57.21476411127628,-15.502397234114344,-24.513395322761934
-169.55783645383224,-57.688889484604104,-15.28545371249587,-24.505576248960242
-240.5753022549754,-55.20776732646879,-13.772405948301031,2.319857352409225
-240.55245677611398,-56.79325567805694,-15.611463006427064,-23.58004769938775
-163.5620864288303,-57.5725736605394,-15.031575511294985,-21.473664259305334
1213.1667829964026,-69.83724531879798,-2.7700605793250377,43.82973337336303
-240.5514980134785,-56.97269087459441,-15.81681031995459,-26.53484121059362
91.41704716173184,-60.56801652629889,-13.602216399889743,-21.20085360548844
-240.5702953083211,-55.45629245496748,-14.063661135974138,-1.7035740819019445
443.8715394161172,-63.66840926215114,-10.413945446298476,-3.845575242327986
-240.56819163744458,-55.74904375445071,-14.392177545852245,-6.6092089692429425
-240.56302403789886,-56.1206213737993,-14.82940651438291,-12.603435436932532
-240.55034068398186,-56.97688367720781,-15.823906372718605,-26.571876189665
-240.56781706118164,-55.756499965892274,-14.407389471572506,-6.638948849454721
-240.55660133020532,-56.60641163111458,-15.392628765455266,-20.562390545073956
-240.55614644333778,-56.547571397208536,-15.328841742377023,-19.591773745777488
834.7940420807446,-62.136887940332876,14.217754658768694,-13.34913173561399
127.91003602821065,-60.80952102820863,-13.177625428261814,-18.135915523632853
-228.55349234196217,-56.99314723173391,-15.611352362574427,-24.545502000597097
-240.5247751629814,-56.34367213559952,-15.053497914940518,-17.066479220445967
-240.54208437466386,-56.047719513422194,-14.724635784187445,-11.909371366459144
540.8603468501188,-64.62289925378668,-9.654170059284596,-0.7348815302436542
3.2681267945809886,-39.38760961806515,54.61648774141867,-17.32240279729476
-240.57002402475135,-55.572760643615396,-14.197538593019635,-3.6568880998917175
1842.5117402955343,-77.22268111550049,0.7755742031878065,44.582064126645015
-240.55137442691222,-56.97316071140807,-15.817603121279822,-26.53847967799111
-240.57813167913974,-54.962230633669556,-13.484919156669445,6.297500216847762
-240.55150487737606,-56.972663659498295,-15.816342045235611,-26.534386561316516
385.3910215517624,-64.07535430070645,-12.00970046092474,-21.814295300816656
616.3611824954729,-66.0569201131147,-9.864131297611983,-9.600566827000844
-196.55569502663138,-57.37291902433563,-15.436256294007602,-24.535160338485692
-240.61048843064722,-52.592175333163055,-10.741540676957737,45.10432957098344
-240.56647068425363,-55.87681224702009,-14.546476602586743,-8.621040681497396
875.0815658955103,-68.4887297702653,-7.708027319123476,0.6231980276914771
-240.55109063944644,-56.972631245525164,-15.818983468443319,-26.54396215596683
19.720642299104487,-59.544311927447986,-13.795055954912248,-18.30285801818731
-240.56786757195857,-55.755641153606604,-14.407038652716738,-6.6356617134035245
69.4111688062307,-59.81984191844005,-13.15483742749855,-13.232831451096002
1046.3290604650995,-71.41183254410873,-7.801896221275247,-14.100142147159872
-87.57544073994043,-57.91686844701923,-13.969578635528064,-12.426651798020686
-240.5840427915543,-54.539680956230754,-12.99762028811339,13.262286270419542
6.425994870246764,-59.80898701979455,-14.353191415693141,-25.23838444674508
-240.54154825405726,-56.23525668054944,-14.945757719186652,-14.877026700418094
-153.56183312652297,-57.75159599387748,-15.047684877416843,-22.46578917950487
713.8619733272633,-67.8700673730055,-10.090890022890823,-20.43390854755711
-127.56786063291132,-57.8121195087064,-14.616178102858122,-18.44062644016212
649.3669680489005,-66.93699345499184,-10.254782382364962,-17.584756866717555
942.8150419827379,-68.54872986048784,-6.475463073924878,12.674164775876369
-240.62299285197653,-51.679742885402156,-9.68401246830758,60.029207204525264
