pca_1,pca_2,pca_3,pca_4,Revenue
-222.5544014382187,-57.06304742026372,-15.575936126233964,-24.53194472912896,0
722.3324234304049,-65.83946422246781,-7.575590789473473,14.40441812791728,0
-240.55560528027195,-56.66847550159827,-15.463909122676228,-21.55944189943261,0
-240.5740350268778,-55.26926312938933,-13.845759742738625,1.3118629483816489,0
-206.55725684652157,-57.07223324507808,-15.281289434201001,-21.560732543079574,0
-187.555652899606,-57.53897423392599,-15.456425392923723,-25.518156353146654,0
-34.07177955647978,-59.214349228988446,-14.442976499376641,-23.30799238303958,0
-240.5913166505127,-53.99067687967728,-12.361538280529196,22.21242266001498,0
-221.55388719670805,-57.133856638587126,-15.638923515707674,-25.516653158591065,0
-240.55880185674476,-56.42442933618571,-15.181147149340141,-17.57373519175923,0
-240.59256986875792,-53.87164867192755,-12.226920802023022,24.185946746795754,0
-240.55091015012397,-56.91600531753422,-15.754993411596505,-25.582532702380668,0
1270.3024851821579,-73.54985868025237,-5.97186941832847,-5.850977872697442,0
-240.57078004040147,-55.45620215338253,-14.06236502331999,-1.6999840081462292,0
-106.56639829321688,-58.300811891567704,-14.779365829048768,-22.393313160090518,0
1367.7788823664118,-73.59699284011168,-4.151700341086836,12.187744069247055,0
-240.56388154313927,-56.059700225288864,-14.758696367757667,-11.609346032861307,0
-240.5729976923908,-55.27246887165731,-13.849296243160234,1.293835922456403,1
-18.576652246209406,-59.15073528604661,-14.072046168226128,-19.3037557519177,1
-132.5632951129925,-58.057665378179784,-14.997292775643293,-23.42168982907681,0
-240.55245477611942,-56.850752659273645,-15.67980625571434,-24.5624890524757,0
-184.06011046066013,-57.33161347860702,-15.146436059368376,-21.493899292656362,0
281.3888855564124,-62.00294387002132,-11.610713903971057,-8.01339142911515,0
-240.57619749391145,-55.03029561012366,-13.571087076393342,5.257050709230121,0
621.360135347647,-66.05456571571133,-9.765947116914681,-8.604184206833972,0
-232.55383488676117,-56.94484132453245,-15.63030859392419,-24.534785298391686,0
-240.56569631004297,-55.87715039745177,-14.551390609209932,-8.63975247240383,0
-176.55925261195208,-57.54046475813975,-15.244718572694861,-23.47127418914192,0
-240.59116327984242,-53.991307049538605,-12.366578990029597,22.204373290652903,1
-201.5567614200817,-57.247751249027615,-15.388961686308077,-23.516430060759085,0
-192.55764676900878,-57.297382829356756,-15.272941109298982,-22.539047124199897,0
199.87144425205685,274.82975377840427,1158.3811705805292,-119.5686702833788,0
-189.55635681554855,-57.512427249593735,-15.46158617886139,-25.49308209882527,0
-231.55385487127677,-56.95652792235022,-15.625118362987761,-24.535455492120235,0
-240.5802023927235,-54.44281702326613,-10.968792395879417,1.0629704656008776,0
-100.06921672695195,-58.1956679175032,-14.532169871313664,-19.403548156937106,0
-93.57030652413788,-58.2110014066864,-14.427871362601422,-18.411571297766454,0
528.8673146879928,-64.85123048982882,-10.151125847245188,-6.752275795954474,0
-240.55167365905686,-56.97361561495732,-15.816544000063043,-26.534371887159686,0
-240.641422207683,-45.29958232410961,23.263189418683318,-19.011237719109673,0
-230.55325319515916,-57.028592252203715,-15.68913281852815,-25.526696665161825,0
3145.1070327669936,-93.11999628032282,7.406629776598739,36.17650664636878,0
-97.06941901372703,-58.174194272234786,-14.451446303302925,-18.43981094830826,0
919.3399187664489,-69.97717341133693,-8.580601426335079,-15.213253483407355,1
-240.418193305669,-54.998121058026975,-13.359650970607868,2.130800462814328,0
341.78620063544605,-62.83859976389234,-11.417929280048778,-9.96526082327826,0
388.87533806295573,-62.904178814169065,-10.587054540616231,-1.943732562197154,0
-240.5570336331707,-56.54730444583575,-15.324731901229557,-19.57553551578429,0
-240.5841464965939,-54.53864314376791,-12.99826202588429,13.261195913434983,0
-240.57866270144484,-54.96477230521571,-13.49000915360011,6.299691091051118,0
-240.56164614181532,-56.237344590843804,-14.960153208710098,-14.575477999054968,0
52.921647743789784,-60.29608529070833,-14.024068162007552,-24.203007913659157,0
-122.5636715849388,-58.174271719193506,-14.943714962444565,-23.421980160717737,0
470.0751152397132,-64.49368758249973,-10.131746801396165,-28.250399996620782,1
-153.06129460172022,-57.81692745347391,-15.113744439563847,-23.45119430953871,0
97.9610125730728,-60.36922110668353,-13.189853323791136,-17.849660346360782,1
-240.55813443890221,-56.485439523545686,-15.25206432153247,-18.573927343315123,0
-50.33916541118728,-57.62368021207774,-12.91353606605741,-0.44355977066840496,0
259.4646921049815,-62.19386117590736,-12.179624691877935,-16.91949576837548,1
-186.55728214354372,-57.54409498309387,-15.439962856566565,-25.467373183358855,0
-120.56842291503335,-57.89407230662331,-14.577047489417723,-18.435045160276918,0
-240.5513189495584,-56.97208496506335,-15.81751820287336,-26.53933893883617,0
-192.55736672698745,-57.41369709605792,-15.404672173260376,-24.48664414661138,0
542.6102725589244,-64.58290569416978,-9.575884785057285,0.25720492706890496,0
-240.56310208410872,-56.119993371468404,-14.828904974415785,-12.602527700088356,0
-240.5507407782747,-56.97207410609648,-15.81750962815803,-26.534137522274637,0
-216.55683028112617,-57.0100966222198,-15.399426942573058,-22.524525966438105,0
-141.5642073595978,-57.829838484152006,-14.906267276618385,-21.440296643564736,0
-240.568030081104,-55.75562370512215,-14.405966951451397,-6.631673248086447,1
-240.60213835661096,-51.87663987512759,-2.8817987216455223,6.366347743294753,0
-240.55025295758398,-56.97692193777426,-15.824430772201017,-26.573689450802664,0
-240.60360652769486,-53.079349908207085,-11.306910742921584,37.13895886342846,0
-240.55808542591225,-56.48568604347737,-15.252770023795327,-18.573481456436713,0
-30.371764520543557,-59.142861247276045,-14.294021277296666,-21.37639926058093,0
136.4130777823417,-61.153826143470866,-13.414846683789534,-22.119972522136347,0
-240.55964268562096,-56.2474151019509,-14.982006122847368,-14.645993273928124,0
-240.55131938217792,-56.97206611443314,-15.817515333982476,-26.539328645413146,0
-170.56259848114613,-57.428674618484514,-14.998550886179702,-20.477822446452684,0
-240.57766761241,-55.02655164877469,-13.561588501658322,5.300538541603436,0
-235.55681650323072,-56.60892551786191,-15.300427744614373,-19.592150075785362,0
-240.55119220711202,-56.91661018612347,-15.753624540103488,-25.577091392007222,0
414.3830480693064,-63.99131173270316,-11.35482344837004,-14.822917158192615,0
-170.55835860488378,-57.73307114552295,-15.351886472921024,-25.458945944882707,0
-141.56806325001108,-57.47010325422923,-14.490800966909967,-15.50818648391888,0
-240.5525898521385,-56.91142228057769,-15.744552331666403,-25.532364632702272,0
-240.55156792493764,-56.972085563273694,-15.815930480357329,-26.533583298441602,0
-240.57828803037745,-54.9664997714324,-13.492420243955932,6.288473755730643,1
-240.54973942485273,-56.97985174834528,-15.828227947322555,-26.593259738617235,0
-206.55747011708917,-57.01106698913541,-15.212430785976522,-20.570953256513903,0
-240.55649234491824,-56.60709740496909,-15.393029674853006,-20.56382503529826,0
-15.581990909920663,-58.761366094726085,-13.565757579534136,-12.349300093144413,0
115.90373236536908,-60.12145651348059,-12.611401126615819,-9.199233960329694,0
-240.56720357654618,-55.75612765973866,-14.40988754756771,-6.646004824289594,0
1070.3229603258349,-71.14134924990023,-5.747504415538043,-14.238264254257755,0
2232.4670093997784,-84.71902347352804,-0.4098440581473961,-2.7047812926422243,0
-168.56148421061476,-57.51387561617453,-15.060775305649612,-21.483301675783032,0
-130.56499448025687,-57.95888813318036,-14.845378485737056,-21.43103973372993,0
233.1438779710328,-61.498552873091164,-11.953281653873256,-9.067558783471279,0
-227.552643078926,-57.12543477100682,-15.743698934599983,-26.52105210281768,0
-240.61281190170402,-52.4109032648416,-10.531896104233242,48.079396107805074,0
460.38325702356633,-64.83453049511485,-11.447376349683408,-19.737106540417876,0
550.3686746027233,-65.40256992081277,-10.376669078170336,-11.668361807225732,0
-240.56874315298057,-55.695218528860316,-14.336188241432895,-5.6402868216408875,0
-240.57204413457654,-55.451598622127534,-14.054565975040376,-1.6593708036796295,0
-135.5644891403481,-57.901150749559065,-14.874443364467533,-21.440819030014346,0
-240.55087419306236,-56.973091155417436,-15.820757467684116,-26.549827287174445,0
-49.57264555533791,-58.792383534013915,-14.254894572885192,-19.38020026341322,0
306.8928590989217,-62.78901088860571,-12.028487083880346,-15.932095736377866,0
-240.64652533457024,-46.77511188857319,12.612029752608212,21.022476834757754,1
-240.55163515062472,-56.97178121894094,-15.815447760769079,-26.52904370531106,0
-240.5601053026519,-56.24692781812195,-14.978629918599282,-14.63424149144794,0
-170.55914646196808,-57.672050368629435,-15.281548847923917,-24.46147846051831,0
-240.5586789482077,-56.425020002242114,-15.182917015590442,-17.584780832151154,0
49.15797896968786,-59.21654169041541,-12.846756153170444,-7.291299052605018,0
-240.5505245091121,-56.972919405973045,-15.818916836712464,-26.541252431631705,0
325.82786369017646,-55.03549640637013,14.573743360013577,-9.23723474725537,0
-240.57171530646065,-55.452480473328436,-14.055357572122295,-1.6649061217123924,0
-155.56105161560714,-57.788077102962255,-15.128006425490037,-23.455842597842153,0
248.63852430835615,-61.3732277943095,-11.508116201376906,-4.062299656297875,0
-240.48355095974688,-55.83339436270528,-14.410401315935957,-9.76884148601264,1
-91.06747473390864,-58.427129215492,-14.629114032367426,-21.417555931348947,0
1397.7989302603237,-75.53567864626189,-5.823762793260097,-13.687972866417692,0
-196.55711873523813,-57.30773607771445,-15.361336527067047,-23.515446537557978,0
-27.079199894012163,-58.809939249673924,-13.839012451439903,-15.336442689558925,0
1129.039489118882,-70.06575878268045,-4.648906020586685,23.84776628806881,0
42.42261360794777,-60.172396940147635,-14.083542010663406,-24.215738373710387,0
-240.6527062502769,-44.47523820554441,24.86086167300513,-10.103801770276394,1
-240.5662763081413,-55.76053846226106,-14.417359078286585,-6.686836265509432,0
-240.52814627342278,-55.85625070966076,-14.48140068056787,-9.148803947750016,1
2541.935668921091,-87.2449271809846,6.445763985742995,-11.805821821137698,0
3048.612575504942,-91.74331370808986,7.143123166180132,40.03670526818877,0
-59.07830232534442,-58.24882722255803,-13.80456751758062,-12.38693667482567,0
-240.54972723140756,-56.978896967305566,-15.827843038793569,-26.591284902978423,0
-123.06601635020532,-58.04645069887659,-14.800768247789424,-21.412752693824167,0
-240.55110786747292,-56.91659450278256,-15.754149855012537,-25.57896595648111,0
-220.95518995418234,-57.02099678760321,-15.497968020453985,-23.539401420154302,0
-240.57025972320116,-55.573738932865815,-14.196303786126828,-3.6560124303466948,1
519.3698635091886,-64.86148084580879,-10.346127732788258,-8.75543695701425,0
-240.5621743875336,-56.18184827273577,-14.90004909202664,-13.599869984706586,0
-229.55883249152325,-56.615505309462996,-15.19175667319434,-18.56707583395802,0
247.39839080677,-62.088555773209336,-12.361977935281656,-16.009471830949174,0
2522.3999571842005,-84.960414142503,4.885052078849441,49.361504713301926,0
707.2015761593144,-66.3971041858853,-7.607269234546153,-17.19728105951125,1
125.15718572644543,-60.53573782401349,-12.912877678452478,-14.16823615776888,0
209.40317287031868,-61.710745218982474,-12.655274076918142,-17.081311474728007,0
122.70657572869618,-60.44414407931183,-12.855754398992634,-13.173862988715495,0
-240.53248174432352,-56.2896540439875,-14.99999570664598,-15.986161758548715,1
-240.77309969431118,-27.874541677777614,84.34580906736339,-27.38313033817887,0
-184.56134142747447,-57.26399618738343,-15.077663475905913,-20.494689501970726,0
-217.55493512479137,-57.12006762900146,-15.547089990072893,-24.519492593492533,0
121.41311599232468,-60.91655818014966,-13.426010369907903,-21.131613050988797,0
-166.55962819358163,-57.71938379374009,-15.258600112457687,-24.454952311460126,0
-240.57900364831065,-54.90443863870308,-13.42256093923906,7.284418529520265,1
-240.5800293052018,-54.78622607721645,-13.28564757494086,9.251550205903143,0
76.91709831732801,-60.39392281816389,-13.677713397219158,-21.1912259302404,0
261.38765884939545,-61.58583247349571,-11.508722139865943,-5.0408169201899105,0
907.8334533104081,-69.23416521148742,-7.944148693287949,-5.289504550970086,0
-240.55169915646448,-56.85563341327722,-15.685154551577256,-24.58968386108626,0
-111.56821906728634,-58.06079337785579,-14.596939047475175,-19.41725574444591,0
-127.56086335009995,-58.24206411251053,-15.11762734236565,-25.444488350533113,0
-231.55301751681156,-57.017398150579304,-15.695688320042342,-25.530459100740746,0
-131.56425895735666,-58.00708398728569,-14.920402750094269,-22.422984230551386,0
-132.56587210546024,-57.699045206708206,-14.586036422800518,-17.510504000973857,0
482.175512321268,-64.29952689811203,-10.299699640926754,-9.202340437615934,1
-240.5727407459869,-55.39152150627554,-13.984483335690504,-0.6691377706990667,0
-194.5558291437169,-57.45208627532063,-15.488956140297558,-25.49280293036409,0
-240.55045562794166,-56.97736951837498,-15.823567234122622,-26.57008090870224,0
241.90010193439258,-62.08723345143746,-12.46966563748832,-17.02545086068614,0
-240.55735517078077,-56.54639213522138,-15.322239234964652,-19.565973956414908,0
-240.55698744896347,-56.49028378606307,-15.259509668341487,-18.610254624226474,0
-218.055013491199,-57.11400469018848,-15.548717469013477,-24.517491273522328,0
-240.55133082883845,-56.97189348272936,-15.816022854336794,-26.53023571830095,0
2474.196201152102,-87.55521120453432,0.9507526281362384,-2.421506817679154,1
111.15627980998823,-60.18888921090164,-12.782452460715422,-11.207708105787113,0
-168.56437111263747,-57.33042203549359,-14.846640624651576,-18.488493851998616,0
-47.07690432285421,-58.51821465413896,-13.889241041416238,-14.404842099413159,0
-240.5516518023223,-56.97233514037848,-15.815315680651842,-26.527788790223205,0
-66.07151780701516,-58.65524318847706,-14.411033323186794,-20.360161937698386,0
39.91171078727521,-59.352854115618946,-13.179801237743487,-11.277102737222384,0
47.16054152999484,-59.37661201309052,-13.068992234266894,-10.277056891109467,0
-240.55150172904868,-56.972633001764365,-15.816326684781812,-26.53424349901092,0
-173.5602405114809,-57.515037984921875,-15.159370397117398,-22.48383586621814,0
-103.56481888061872,-58.401786568649975,-14.839984996704976,-23.417791297616507,0
-125.52058489785647,-57.654592514359685,-14.39348470118998,-15.453612834521152,0
-190.5591103295715,-57.2557308590019,-15.186278615830409,-21.514410977766744,0
427.6265044472821,-63.78059213853484,-10.854698486942812,-8.823504120566184,0
-16.583790334129787,-58.5131080307378,-13.29860385438594,-8.419970351800256,0
-189.55578742132056,-57.57160233775127,-15.530401038261578,-26.47772387254724,0
-240.56471280958795,-55.939638979924446,-14.62104143613903,-9.629710160181912,0
357.98053050160775,-62.78120761877527,-11.037042707710281,-5.929013106868756,0
-240.6969924839347,-46.14551513733788,-3.2747560177937594,150.5493132040903,0
-240.55092179594251,-56.972587621136405,-15.820024676573823,-26.54764930861123,0
-240.56491956057815,-55.997987077626135,-14.68680035165092,-10.607256297871125,0
-240.55150172904868,-56.972633001764365,-15.816326684781812,-26.53424349901092,0
-240.5516893484071,-56.971709979773976,-15.815152023529407,-26.529996297064805,0
