pca_1,pca_2,pca_3,pca_4,Revenue
-168.06024470395175,-57.580209420229394,-15.129550322907162,-22.479471967495233,0
-30.577432094686618,-58.82822437392766,-13.931977348285097,-16.34524890679067,0
225.90209557274608,-61.900267172309505,-12.561185479675668,-17.050279386112734,0
-240.56835480979203,-55.69476153139635,-14.338655829165178,-5.6482404377284485,1
83.41055444409189,-60.044109171191394,-13.146194567095883,-14.210508435972361,0
-55.575412477346035,-58.536642007440356,-14.071878199170493,-16.375788749635586,0
-240.56302950786915,-56.12160861701886,-14.82978365346705,-12.605242378997911,0
-241.03728737324116,2.581403242436965,176.65620490431598,61.57256398617689,0
-223.55637753227245,-56.92895824576156,-15.438721678854385,-22.53143321038395,0
-216.55341183535765,-57.253644668831484,-15.68227675360087,-26.510687133430597,0
786.0890202320186,-67.5008948717789,-8.272619341564807,-0.44164159278973936,0
-240.7356430680275,-33.993963884197726,59.36513871377577,0.850324460607463,1
-122.56416935333799,-58.174315596361865,-14.940546877849322,-23.410511722290575,0
-73.57188238756787,-58.44587501829297,-14.314434144858458,-18.38368799422943,0
-205.55607372851293,-57.261187082378974,-15.478941216337816,-24.505947503951987,0
-240.5501046147881,-56.97714439663945,-15.825430300767554,-26.580102985898275,0
-183.5588182232922,-57.45843109831657,-15.284480233714817,-23.484794477866956,0
-240.55063492191948,-56.97608960379158,-15.821966994563246,-26.562744310131198,0
-215.55615518431347,-57.024132821527836,-15.397373472741004,-22.54049021957102,0
-86.07100931264434,-58.24221088855947,-14.320458701081353,-17.437703035659258,0
-122.5674947125105,-57.93114044493877,-14.658310643660858,-19.4278156465953,0
-102.07015764222886,-58.11037440843945,-14.47200303754148,-18.40790899929743,0
-240.58761153039296,-54.18001887271998,-12.585328314205736,19.180891661190522,0
254.39270484131833,-61.75219831696673,-11.838019382257922,-9.06833156156355,0
-240.5514176817498,-56.97202541066766,-15.816897852435742,-26.53733251594258,0
-240.55304221622538,-56.732333991810144,-15.542462128872117,-22.59063806851358,0
42.90968837105379,-59.20600998639709,-12.953749164856289,-8.300083211940642,0
-240.58725298417394,-54.24011534353537,-12.652832992500167,18.19875543144063,0
-240.5523228862833,-56.91180474993905,-15.745844230657509,-25.539297692966613,0
-240.55104644221785,-56.97441685354375,-15.819701442156475,-26.549019250689895,0
-240.55159321193202,-56.97165643038875,-15.815755160621931,-26.53194095942022,0
63.414226371466974,-59.93219665442253,-13.401427691600984,-16.231195412922705,0
-240.62082610342588,-51.8023677521828,-9.82695193272592,58.031184974152694,0
-240.62889407801396,-49.620965713845216,1.0088956838155916,34.05338985770196,0
-220.55273779796244,-57.15184584473737,-15.64123799065383,-25.552763416530247,0
-240.5514837794921,-56.97213563221766,-15.81646737157181,-26.535529294367812,0
4.4247962785564505,-59.548335847178,-14.095262629087719,-21.31790349874503,0
263.4049360304799,-62.88652577923828,-12.978951643030525,-25.939035742432466,0
-240.55010063870705,-57.03341587296206,-15.890507130698333,-27.542595114655477,0
-240.7269928829595,-34.48002483851631,60.0823217532988,-16.222459184181144,0
-240.5536881460793,-56.790578928910875,-15.606639799227503,-23.556739872917422,0
-240.481095920925,-56.381007239541226,-15.04600438151678,-18.64254166419189,1
-240.61541903408676,-52.22850808048798,-10.3199503648869,51.06751821628854,0
510.8762646015917,-65.18745277866957,-10.886825843790897,-15.728151812562556,0
-240.55944958197637,-56.304368741348966,-15.04702947122319,-15.612972748158633,0
870.343333349134,-69.3403361478589,-8.785672794265249,-14.271437443479217,0
295.90011244410255,-63.08551305733403,-12.587357623949158,-22.92419584391633,0
-235.55315232093022,-56.910352585677224,-15.649975702270048,-24.55222871517333,0
209.59839081773683,-61.40367801285601,-12.296949848850707,-12.078401975421942,0
1079.8149888862622,-71.00840733190944,-6.689127019080159,-1.0839682171416103,0
-240.55140762589144,-56.97174392059534,-15.816483749692207,-26.534284293009772,0
-215.5575337262059,-56.96277980479163,-15.325101147384563,-21.537450897072976,0
-240.55129884785742,-56.972707844290156,-15.81671008049372,-26.535038174337505,0
-240.56634577011923,-55.81720163555208,-14.481994814095925,-7.648989265307634,0
-79.56944467878773,-58.558259672851996,-14.558022080679775,-21.371876673266485,0
-240.58260005492286,-54.662568193861354,-13.139969730506161,11.266255457394216,0
-132.56403834247615,-57.99807897662195,-14.928218651963345,-22.433680375687395,0
-240.56945908589645,-55.634457669349494,-14.26679137037661,-4.647789391315859,0
-240.55697328266706,-56.54854516358175,-15.325168829600086,-19.580383806563653,0
-1.5837522821990793,-58.92616378743776,-13.483870689794268,-12.321394673951122,0
-161.5704851982519,-56.98762922099027,-14.315376542047689,-11.521582794635503,0
-240.62899984916734,-51.10051494734364,-8.371220251488072,64.91635442841469,0
-91.56529544236719,-58.659765198587024,-14.906422074358069,-25.36168707517752,0
653.3601585791936,-66.61254126471015,-9.799313550864419,-11.558671419958165,0
-240.57874277969634,-54.84789811506232,-13.359124661528401,8.243737947086483,0
-190.55760645501218,-57.377261135449665,-15.327724680705618,-23.506936473193168,0
-240.56699395372462,-55.81730725556113,-14.477859881324704,-7.633778830720632,0
-240.623086491206,-51.62048893372495,-9.618231248195734,61.00145428498993,0
450.38543547537245,-64.83827764961578,-11.643898584096315,-21.73603134803124,0
-240.5521558932515,-56.91184833593597,-15.746909406413598,-25.543158804550043,0
-240.58931749299612,-54.0020635295356,-11.413890422406368,15.138246239128337,0
-240.55139359446687,-56.973055651702815,-15.81703028905914,-26.537800953689413,0
893.8333183981272,-68.95139028585871,-7.883540323688681,-3.328286316500905,0
-240.55140222976408,-56.972072597380176,-15.816987049440863,-26.537413529755938,0
56.66448672306128,-59.8517173285417,-13.437326298825486,-16.22853727956748,0
-240.57271866306232,-55.39157555469424,-13.985037447819925,-0.66965638641587,0
-214.55660329902216,-57.09537819978525,-15.457276964366807,-23.511470281531714,0
1119.8170899424824,-71.90410346034275,-6.959776335849949,-8.014611887329668,0
-84.56900414598485,-58.49828729014232,-14.586178412458773,-21.3747858273576,0
-240.55156792493725,-56.972085563273886,-15.815930480357435,-26.53358329844156,0
-240.55759381017415,-56.42991277912074,-15.190808982573039,-17.62124191500451,0
-204.55710905429433,-57.153136736099434,-15.335418799692212,-22.527362469836792,0
-240.5497928472486,-56.97731765480031,-15.827793510456463,-26.5854018339597,0
-240.58299704046507,-54.60165540683611,-13.069999131111016,12.25725890279267,0
222.40269857865528,-61.979710638215515,-12.716136994330217,-19.020167927565804,0
-240.58508349033653,-54.47864735737613,-12.927067557804333,14.256712609857697,0
-164.06330532015463,-57.50504260505831,-14.961451107704617,-20.46682396771597,0
-240.55496495353782,-56.612430847984314,-15.40332144722378,-20.60996849245832,0
-37.574626297649765,-58.928537000712296,-14.181168078561214,-19.332574346457058,0
629.1576336319332,-66.02405026692215,-9.580295575450357,-6.5999997436135,0
-240.59645143778107,-53.56967567356944,-11.875999987042613,29.150474881745538,0
-240.58742483726763,-54.29767497311552,-12.717272823808115,17.235507112269964,0
-55.07334217170521,-58.722639602696056,-14.27825821024511,-19.348861037689385,0
-166.56011187775533,-57.60199920978146,-15.124743953325677,-22.50215371301611,0
-240.56152544620232,-56.241779046231045,-14.969442303193077,-14.590626831448482,0
337.68341640489115,-63.344680648900116,-11.98743425068268,-21.116601958189325,1
2224.117909945962,-84.6201612059332,-0.45755194683637956,-2.7166698030402934,0
-0.4883509358155484,-59.312819922853436,-13.817650895721068,-20.51614304977729,1
-240.59404686526813,-51.99051176501049,-0.45623265225284687,-13.863750559443936,0
113.84678461103667,-60.23405203334856,-12.583151491263916,-15.790742720663555,1
-225.55440893727308,-57.02616488756241,-15.591076583015823,-24.525149698622478,0
-74.32074578335045,-58.49844206888862,-14.388934729184422,-19.378824325611667,0
-110.56375474207773,-58.43832594880808,-15.014023776179416,-25.385016390327223,0
-200.05764323550355,-57.26638182860105,-15.377034490975449,-23.50137196027891,0
-240.55232158842466,-56.91186130182969,-15.74585283733017,-25.539328573235675,0
-240.55153697375462,-56.97314301899241,-15.81653119135049,-26.534506361916925,0
-240.57432011844693,-55.20908276325069,-13.777305531500131,2.3011211470321813,0
488.373229555968,-64.61512186851199,-10.654458970170605,-10.74535670875667,0
113.4092007978784,-60.457183701647565,-13.04817716960821,-15.16991664054742,0
-136.56218638209896,-58.01044558280755,-15.020606142008726,-23.427397855537507,0
663.0507746623801,-66.11811921887919,-9.037756514009468,-1.5900579374053625,0
276.90050693125585,-62.802066326641665,-12.621178848074674,-21.944873814917155,0
2705.7456620976404,-88.01543029007296,4.876357014445245,34.68802990453451,1
499.8614804420696,-63.95909904978994,-9.673881863887404,2.198584588010974,0
-240.57868374280613,-54.96366464356065,-13.486014299386849,6.306285386404939,0
-185.55603823032337,-57.56198826586937,-15.44337868911977,-25.509779950146182,0
1.4261051059993954,-59.69134048059322,-14.314442711964038,-24.263030791043644,0
1198.8206455364104,-73.6214757723087,-7.429430050061617,-20.847714409123036,0
-240.56048978842026,-56.30337752518314,-15.041320598646438,-15.5926478645694,0
-240.55715209754558,-56.5472836977201,-15.323571326894482,-19.573055683757655,0
-240.56176377991108,-56.12554177823266,-14.837612835032244,-12.64694177044399,0
-240.57020800174146,-55.574027135034925,-14.196380984588801,-3.6558466931885785,0
-240.55115826026378,-56.91604361700514,-15.753411426862346,-25.57679764883212,0
359.3925966399665,-63.70893923829159,-12.08648904394862,-20.85223898168521,0
-240.55722041005225,-56.54664160417008,-15.323160645978554,-19.572342198415214,0
-240.56044111636024,-56.30418827700537,-15.042297842390383,-15.595626345192485,0
-240.55163515062432,-56.97178121894115,-15.815447760769185,-26.52904370531101,0
118.39635639372011,-59.602907062495575,-11.964223312898609,-0.2465759686356282,0
-240.5698785074839,-55.57390473268787,-14.19847905113344,-3.663445686447955,1
-184.5593732602431,-57.32993692801267,-15.155618739188641,-21.52856248346856,0
-240.62179493766786,-50.26409859032608,-0.37660192934775655,28.157570580615488,0
56.7089283217203,-59.42727654462829,-12.944517085582234,-9.270433509795081,0
1100.0717911254565,-71.91682625833135,-7.352630977857156,-12.017832928562173,1
41.905961863677035,-58.949606355146074,-12.674955268147691,-4.310037024268109,0
-164.5625133889972,-57.49947146969367,-14.968639027816057,-20.485760342900246,0
-240.55421262326936,-56.78984906170383,-15.603678560426385,-23.542493469088527,0
-0.07568637857722905,-59.55103992500082,-14.179737617919418,-22.26823573201452,0
289.3843622175815,-61.793654272913805,-11.213224373708687,-3.0301169180639547,0
1991.6555255201893,-79.46044682232393,1.050712448638906,36.794567148910694,0
-191.5564348130237,-57.48729968456769,-15.471179200838403,-25.48513291685553,0
1282.305875179308,-68.03496030702794,12.792174933440911,-0.46209917680002754,1
-170.56012928801096,-57.550876469598336,-15.143443333166433,-22.482082758306905,0
-240.5701811096287,-55.57371421289175,-14.195618839055628,-3.6512397721233025,0
-240.33653399699273,-55.38147326997241,-13.719873838014408,-5.874069951631193,0
-240.56439935385941,-56.0002837104403,-14.690566568370121,-10.62268528384171,0
114.90536738448841,-60.23226577712232,-12.757839570551212,-11.190266247337577,1
-117.56903679309663,-57.811949842659374,-14.42750206993104,-16.480001511204257,0
-213.55576292571604,-57.166498962101336,-15.521530311308338,-24.5045357584055,0
-170.06342066124995,-57.37365241586032,-14.925571132395062,-19.48524137853281,0
122.89881222712283,-59.89930713925608,-12.217965265140874,-4.208664338563437,0
195.39923323136705,-61.237581929102525,-12.37445716575309,-12.08738854246499,0
846.329598601462,-67.90436185767228,-7.581169060811869,4.605742808994996,0
-240.64850349497476,-49.794455068064295,-7.498686461005545,90.87301555502334,0
102.12622211315383,3.7377157122834688,209.35349057528188,-30.841049484881125,0
-169.5612302685336,-57.563002340702305,-15.134013141595872,-22.46657763724159,0
412.37331806448026,-63.23671685829186,-10.521220537824094,-2.883589268182394,0
-240.55193183330024,-56.85569708642421,-15.68365793055363,-24.584006306613574,0
-240.56155096595603,-56.24135183108506,-14.969267612126108,-14.58899313840067,0
-240.56848310554645,-55.63861795664983,-14.272742217241536,-4.680920888560552,0
-128.063419857242,-58.1121012985629,-14.973699591639368,-23.42670620569862,0
-240.5502886349095,-56.97741310437211,-15.824632409878824,-26.573942020285635,0
-240.56554177890624,-55.878944384231104,-14.552389655688762,-8.645397112638571,0
675.615570859251,-67.42024172675188,-10.308014785145662,-20.483483055323283,0
-203.55511147026127,-57.34597267013257,-15.540135975756543,-25.50489051492514,0
330.88680850898396,-62.76929809736903,-11.544439557617824,-10.942067231354116,0
784.3500355033955,-68.2155300563764,-9.135706825314921,-12.419180318469627,0
-71.57577973304153,-58.22446832264763,-14.020256320105055,-14.397902723456912,0
-240.5669916023661,-55.817355746629076,-14.47786585481022,-7.633773555195239,0
-101.06848915428303,-58.244758143010394,-14.60845658974671,-20.399410745680925,0
-216.5568373196229,-57.01077688649364,-15.399466704200302,-22.528729943702764,0
-240.62416959661877,-51.502332354079954,-9.480917515080964,62.97158691263099,0
1398.7960495549305,-75.3649491149952,-5.604569401745473,-10.694262103497127,0
479.87770264888076,-64.8210509707512,-11.054994074704076,-15.728789560854498,0
-184.56055825267782,-57.32524443184826,-15.148337470748217,-21.489865616124415,0
-240.57869564779293,-54.84840509245441,-13.359858574787248,8.241544576763179,0
-202.55777196918615,-57.17541473016339,-15.321000058811185,-22.510544779216787,0
-240.5535296986153,-56.79186117707586,-15.607694467489072,-23.56358776720644,0
-240.55209664455273,-56.85576956661479,-15.682610932546568,-24.58022017688271,0
-240.58114673133178,-54.782449671845285,-13.278806333446532,9.286907838213496,0
-240.56986023067122,-55.57344902229918,-14.198626766050234,-3.6647697700980575,0
-157.56222197817908,-57.643792442936814,-15.000240058520305,-21.47736927863514,0
-240.5522147517019,-56.91222739987731,-15.746547834934738,-25.54285514764515,0
-151.06521731232624,-57.5962587094725,-14.817560535790758,-19.45617659032815,0
-49.57262987670738,-58.848671929524784,-14.319166617210325,-20.340721027109836,0
265.3455781322023,-55.72777168365201,10.05415783237597,-13.940765391726496,0
296.3719507734983,-60.9680976435901,-10.12263444889438,11.871343915506332,0
-135.31162234391147,-58.086912161449895,-15.087208355602879,-24.43646689778158,0
1395.7905030744514,-74.9605857108783,-5.191909534167627,-4.693350950925678,0
-240.5504760607353,-56.97399344831451,-15.821999207248343,-26.557232112585258,0
-240.5539991476011,-56.79071481540655,-15.605092435649935,-23.549699824053153,0
-88.57385666564585,-58.08736344663075,-14.18452468734274,-15.405975328689005,0
-240.55981872699462,-56.363908110487394,-15.110792112658826,-16.58113984311468,0
-221.556428738228,-56.9523257155162,-15.427410731801837,-22.531860437190073,0
3050.157040992055,-95.04997098085929,3.342442820972422,-13.708681072284573,0
-240.58806090972962,-54.17924038927014,-12.582425508640492,19.193670081939764,0
