pca_1,pca_2,pca_3,pca_4
-240.55899748525079,-56.42473563157044,-15.181274326715899,-17.57608234432633
136.90927185201812,-60.857925624595374,-13.06194344782852,-17.161150016177945
-50.32675417070602,-58.47949762528237,-13.906267442901557,-14.404540756426144
-32.28340894548132,-31.263470453807095,82.51527273529071,-28.85785566505606
984.3317071642142,-70.55606219538163,-8.002391573787097,-12.147310734580559
-133.56201943034523,-58.05056061970242,-15.01066056634994,-23.461998656469987
-79.57387494075422,-58.25282849544534,-14.203495104047988,-16.38645088496666
-240.55495882644223,-56.728336026104564,-15.533292531433043,-22.550180481589365
219.84121969422927,-60.98120282823372,-11.612107442970643,-3.148965519372665
-240.55646240620976,-56.60816229358007,-15.393632808835664,-20.56478133660207
-240.57285752812925,-55.390093814855085,-13.983732599600215,-0.6651685559478473
-240.58404465772233,-53.704792408292235,-7.553670056198931,-5.2267267685958565
914.8264841826622,-68.83358918052102,-7.343226179489391,2.6603988466026456
-147.06218654027893,-57.88688740867307,-15.0775807093685,-23.434687777960832
-240.5504195179962,-56.97689720240756,-15.823368465335884,-26.56983863264223
-240.55335683986814,-56.85015005330423,-15.673954167239351,-24.53717338943581
-29.575120529223017,-59.02220538471825,-14.137642414933948,-19.329045973119943
735.355517525884,-67.81690106187128,-9.614220197528372,-15.41895301920035
-213.55452896978684,-57.22912949862211,-15.5950618289928,-25.511254389696592
-132.56980025968437,-57.45599269907791,-14.303156050499881,-13.528561766315843
-240.57544051765953,-55.149138106475746,-13.705404736830554,3.2988791684651257
-240.55085784076965,-56.9723475121133,-15.817272365348721,-26.53636466208469
-240.55103988823544,-56.97310412131115,-15.819700898600749,-26.545997055860056
-240.5832634000336,-54.54374947275137,-13.004064544892378,13.228072559114636
-209.55510466089413,-57.158698616856675,-15.440736596315224,-23.559932570792288
2.4230433418316304,-59.459658697003704,-14.028436402303111,-20.289169490769442
-240.55768974403315,-56.48646809798238,-15.255307605476668,-18.584441753712046
988.5725223838913,-69.93902230580339,-7.204709425499879,-1.2038162025861874
-219.55347509985083,-57.1582456432246,-15.631824580525992,-25.529646110540188
-240.63420951004727,-50.772945410470186,-8.634362578304838,74.9144298453906
-17.572856211516747,-59.35043178721917,-14.286767332158592,-22.32905035411886
-205.23093609368695,-33.94146609945799,65.85678935677333,-32.69478352772328
-240.55150172904857,-56.972633001764386,-15.816326684781876,-26.534243499010916
-92.57513533656771,-57.91881593163937,-14.067064363387006,-13.422987462909132
-38.5732371257649,-59.0374994099409,-14.325606995847416,-21.315596598026907
-240.5507003217428,-56.97270636787167,-15.820071485599886,-26.546926205943933
-240.56083028611917,-56.243106958856785,-14.973883130937596,-14.607980695545809
-11.081012198226565,-58.93541994609353,-13.679622519612675,-14.326458701048296
408.87433419790597,-62.668959710712755,-6.731081763067726,-17.220985434422733
-240.55115649836804,-56.972863571158335,-15.817122663038559,-26.534453373548807
-240.57262571658103,-55.39194901029047,-13.98565119945574,-0.6731238260261381
-228.55211322802745,-57.056823338519926,-15.686359609712403,-25.564387405125995
-173.05991728376256,-57.58187966090238,-15.224084839293955,-23.46566477520577
-211.55628359560868,-57.13094705058215,-15.442820253639013,-23.520451276198376
-240.58259515653398,-54.66156454016327,-13.138691316786383,11.270218061972749
180.64940638779996,-61.00218811407413,-12.385215510959172,-11.102112432650573
-60.07052990174993,-58.84705922902985,-14.517290306599614,-22.336556559395472
-240.55171626773318,-56.97186310440869,-15.814930951790972,-26.527169763345935
-240.58211334718985,-54.721073643846054,-13.206972448585725,10.286043668048237
-241.5615611675633,-58.195316179028545,-16.504785124470747,-26.427001510181917
-178.55807463765916,-57.57864965728822,-15.32944358178248,-24.480823550705743
-19.576576313456705,-59.02333936304482,-13.947412420187545,-17.362756638099548
6.427212486665082,-59.81406323089235,-14.361729194865877,-25.278750836352234
-192.56023728086043,-57.17039738395303,-15.125392135701551,-20.516493055373168
-193.05639072390306,-57.408394060102715,-15.412491627197001,-24.5039870648116
-240.55176539176554,-56.91300606420066,-15.749450700109175,-25.555634390160424
-178.56093052916322,-57.39656361103893,-15.115522733219978,-21.48806783626653
-78.06989921956603,-58.574573314648305,-14.547461175937782,-21.359403642603052
6.424530891473714,-59.688284721338206,-14.213312349148518,-23.25255626460308
-212.55677527090796,-57.11890486601219,-15.446023545943447,-23.509126923095977
-92.07192929878838,-58.166890632547215,-14.344681347056294,-17.399194597282015
-240.58021970061102,-54.84506161105368,-13.350889521912876,8.283323345377834
-240.6239371576361,-48.174078253042865,12.267681027927733,-11.002278524683557
70.33646940382204,-49.619494661939676,22.961877232872606,-20.429946286792102
-240.58251185982027,-54.6615545532747,-13.139218455623434,11.268318684597281
8.420549908049477,-59.7020693610228,-14.154216344038678,-22.294950538777158
-240.55630215883988,-56.84386526740484,-15.631755371223537,-23.610488622971292
-240.64055918408795,-50.63507180360309,-8.439197268635251,77.89625676223096
-217.55855234585255,-57.170398471848515,-15.565690139406415,-24.542520607320732
719.3464894155823,-66.78181093014435,-8.724604509365474,-1.5443102262178001
-240.57594271641725,-55.1481815577513,-13.703078413816803,3.3087477594758608
780.30913638436,-65.18283317195022,-5.697156658079501,36.36448007216057
-240.5595075760081,-56.36440443376338,-15.11187872854014,-16.585486685387483
-240.5880443378124,-54.23463295128398,-12.647452213970602,18.228420620929327
-24.58152407680758,-58.65496249721903,-13.614427545383844,-12.350941056136675
-193.55787022669784,-57.34167515183738,-15.341275760624253,-23.497406885773717
-131.06322422163575,-58.01907059278271,-14.925043246190949,-22.460273350209402
-240.64112700826738,-47.537846619323766,9.813780231079317,22.27843508703082
-240.18193769699278,-45.467574442869484,21.020522110387148,-14.014952788457206
-240.57101067660412,-55.51242538088465,-14.124613022256224,-2.653092957077751
-223.554190641536,-57.0512298235864,-15.582412158366841,-24.53801416321355
-60.571822072061295,-58.719074617453316,-14.381076921934044,-20.35325190176638
-127.56736707705595,-57.8133855549794,-14.619337164262932,-18.45501698483472
1028.8278884718602,-71.01875465862712,-7.685614501183636,-11.114022861109556
-240.56705915808752,-55.81675229212531,-14.477461219762416,-7.633084897900777
-229.55325131825657,-57.04094914925855,-15.6844554817795,-25.526705385920607
2289.7192602451346,-85.87741454462615,-0.6550065353854353,-10.611213718680055
-209.55557969130192,-57.21473340086999,-15.502381853020673,-24.513250111495037
-169.55783329068365,-57.688858628204,-15.285438260266822,-24.50543004275907
-240.57531964887798,-55.20793643187379,-13.772532987254777,2.3188521678076968
-240.55245362824996,-56.79322510994998,-15.61144769867227,-23.57990270640456
-163.56208326487373,-57.572542873768334,-15.031560100738004,-21.473515860107653
1213.1667864437154,-69.83721147235505,-2.7700438377993875,43.829959931060465
-240.55149486514887,-56.9726602164478,-15.816794959151531,-26.53469812473943
91.41705037998875,-60.56798481899288,-13.602200539019098,-21.20069881911718
-240.5702921638305,-55.45626254132932,-14.06364620611585,-1.7034141270865888
443.87154270682043,-63.668376790305054,-10.413929254989466,-3.8453999802615124
-240.56818849219832,-55.74901369484216,-14.392162529670129,-6.609052338003711
-240.56302089172198,-56.12059113329608,-14.829391394837808,-12.603282870787675
-240.55033753564862,-56.976853018200295,-15.823891012095835,-26.571733161453388
-240.56781391592614,-55.75646990414514,-14.40737445539821,-6.638792223895211
-240.55659818280282,-56.60638115274215,-15.39261350860331,-20.56224343907789
-240.55616383385464,-56.547739845539574,-15.328968401964316,-19.592793839965466
834.7940454517205,-62.13685557349594,14.21777270487629,-13.348947094209395
127.91003925377615,-60.809489279352306,-13.177609554156339,-18.135757714214343
-228.5534891913856,-56.99311658996099,-15.611337015434193,-24.545357302895738
-240.5247925555724,-56.34384097235439,-15.053624907787276,-17.067532262384944
-240.54210176740082,-56.04788838399803,-14.724762754508987,-11.910407530336306
540.860350161014,-64.62286652180494,-9.654153748280415,-0.7347017749714633
3.268129980091899,-39.38758371583874,54.61650630815684,-17.32222903776057
-240.57002087995338,-55.572730670516584,-14.19752362778134,-3.6567294030352477
1842.5117438768693,-77.22264499812577,0.7755920573548952,44.58230661566012
-240.55137127858183,-56.973130053098565,-15.817587760433879,-26.538336593231328
-240.57812853588342,-54.96220095992627,-13.484904363910646,6.297665665188147
-240.55150172904857,-56.972633001764386,-15.816326684781876,-26.534243499010916
385.3910248327715,-64.07532150397213,-12.009684063316934,-21.814133731109255
616.3611858238315,-66.05688683980762,-9.86411469771476,-9.600391229464833
-196.5556918692344,-57.37288826587376,-15.436240889969561,-24.535014837814636
-240.61048529338194,-52.5921468216029,-10.741526556067429,45.104521467687036
-240.56646753869262,-55.87678212601414,-14.546461552029905,-8.62088541069682
875.0815692774295,-68.48869586134724,-7.7080104348011975,0.6233868586894663
-240.55108749111562,-56.972600587030136,-15.818968107490456,-26.54381907729685
19.72062496386493,-59.544479465841476,-13.795182171589682,-18.303870861302457
-240.56786442670273,-55.75561109177963,-14.407023636356842,-6.635505073837634
69.41117201856889,-59.81981053013471,-13.154821743402449,-13.232671762636988
1046.3290638857911,-71.41179756963675,-7.801878775668672,-14.099959131927973
-87.5754375611913,-57.91683765569242,-13.969563246937822,-12.426495451820225
-240.584039649374,-54.539651491063275,-12.997605616653196,13.262456440108053
6.425998071013334,-59.808955501196394,-14.353175636100868,-25.23823446928481
-240.5415656461993,-56.23542543669266,-14.945884614958771,-14.87806196771198
-153.56182996028173,-57.7515651408487,-15.047669431861886,-22.46564121030756
713.8619766780698,-67.87003342057442,-10.09087306182643,-20.43373799187068
-127.56785746175129,-57.81208868175496,-14.61616268045027,-18.440475097088598
649.3669713855215,-66.936959822513,-10.254765586500248,-17.584585950491427
942.8150453772378,-68.54869606525149,-6.475446275949081,12.674363522285427
-240.62298971701358,-51.67971482056863,-9.683998605276466,60.029409299560115
152.40755982065903,-61.03700002166556,-12.972160743255117,-17.12460682145607
1322.3090932111993,-75.01078739955402,-6.663338445848805,-19.707508890811734
476.3314769346953,-58.3001730392468,11.76381398199196,-19.792096643616503
190.89984637385155,-61.12862820731177,-12.33654696242852,-11.133601579840365
-240.56228132863197,-56.181461014514504,-14.899350474349232,-13.5963228229805
-241.56045185626238,-58.20200565306335,-16.512123916425352,-26.471497113890077
-241.56177252430544,-58.19542343628841,-16.502527097473976,-26.418220607222587
-171.55816763441098,-57.72200189968752,-15.358559301977351,-25.461395376895588
31.406289172256184,-58.76650020832877,-12.665566534457833,-3.3352242249801196
-202.55607577455916,-57.29737256648496,-15.463678436630724,-24.508519516046913
2347.6890112949213,-84.73420318716816,1.7893812781910694,19.3175059850092
-240.56290751001913,-56.12028700719181,-14.828734528374229,-12.599001345669302
-134.06489759346022,-57.91770797461362,-14.863808882755023,-21.432337035125446
-241.561297302309,-58.19479618104178,-16.50279836059665,-26.415404839502518
-240.55974681562714,-56.36493590325809,-15.111718125669928,-16.585089475166253
-240.57870553843335,-54.96485963106719,-13.489696093662305,6.302607866623419
-240.60047674282467,-53.32363441246279,-11.588713180489597,33.16058906268237
-240.60625906018598,-52.897222739383764,-11.096063402657016,40.120960882714826
-240.55511507754449,-56.66972999913116,-15.467076350681571,-21.573942412639493
-240.55106100440904,-56.97242861176523,-15.819186310338083,-26.54663531759268
-141.56221582521974,-57.95092877489944,-15.0494785779673,-23.439090715555785
-240.55465316077198,-56.614320415662526,-15.404996778483975,-20.624323680904812
-144.55955075672682,-57.9805403202337,-15.1439055259921,-24.470384466178675
-240.60787171716674,-52.715991087745664,-10.888749756005808,43.08714076219803
-240.56875651390936,-55.69444783767182,-14.33516435176877,-5.633965530063852
-240.58589265878018,-54.417477004863095,-12.855736355564405,15.256339821426717
-154.06656454833328,-57.323371264391604,-14.563826340721835,-15.532550204578403
-123.56396917351937,-58.16369963046326,-14.94731926606264,-23.41461968270832
-240.55124128726592,-56.97227222845802,-15.817063045299886,-26.53531095097336
-111.56495586591696,-58.30338247601482,-14.879660422175904,-23.401257749896505
-240.55008899288887,-56.97683356935974,-15.825475865720984,-26.577478508424935
-240.55028993276844,-56.97735655248131,-15.824623803206123,-26.573911140016595
485.27097550669464,-64.39609337701954,-10.46058251603942,-7.766686458495587
-240.5507287733795,-56.974419137564524,-15.821736858881733,-26.55663987319739
1477.753652096109,-73.73245141194234,-2.192552297782778,31.22156489237005
-240.55209975322117,-56.912677264498825,-15.74771971358157,-25.546867228052218
111.41662351845925,-60.925182455943066,-13.629807882740606,-23.167120972453237
163.41417444490673,-61.65694629962329,-13.480587544526683,-25.104781965954864
13.422078367163714,-59.53176486150787,-13.901292550306456,-19.3093472115015
-240.55238864955317,-56.91127616207842,-15.745450895123884,-25.538647785820324
-214.5551336336529,-57.0995106024767,-15.465510436898274,-23.55407661543126
-221.55349367751379,-57.134321660636324,-15.64184897902125,-25.526527192063227
1618.782800741248,-78.43025185807004,-4.924668952263828,-18.36771049333198
-53.58851499338365,-57.5869372990201,-12.93505913038623,-0.4591428439380825
-240.5730304374882,-55.27418785888744,-13.852703747261272,1.278861019556363
-219.55578211734039,-57.03663318324787,-15.486634124461153,-23.524472637890916
341.8893490362345,-63.13851181147235,-11.762500319182411,-14.90320985360756
-240.55171713297221,-56.971825403148266,-15.814925214009193,-26.527149176499897
-240.56603035841607,-55.8777442799909,-14.549230334565422,-8.63091790449507
-95.56958363866399,-58.19239106056295,-14.44321863435048,-18.438373674075077
-240.55653074812298,-56.60671437414153,-15.392779193304651,-20.562148939275037
-240.6501422802571,-49.61386014377848,-7.290746264567346,93.84205223016548
-240.57262580125897,-55.3919496054091,-13.985651393006915,-0.6731264782974203
